Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.18 20:00,08.19 00:00,[HOLOEARTH] Let's adventure in a new world together exploring more Holoearth 🐾 [FUWAMOCO | Holoearth],[FUWAMOCO MORNING] episode 169 🐾 #FWMCMORNING,https://img.youtube.com/vi/guZbSvbiWUQ/mqdefault.jpg,https://img.youtube.com/vi/shssT7PfhZk/mqdefault.jpg,https://www.youtube.com/watch?v=guZbSvbiWUQ,https://www.youtube.com/watch?v=shssT7PfhZk,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.19 00:00,08.19 02:00,[Occult Talk] Scary late-night stories! Read everyone's letters! 👻【Hololive/Akai is behind】,[Warning: A room with a large number of cursed objects⁉️ I've heard the meeting...,https://img.youtube.com/vi/HMKysSPCElM/mqdefault.jpg,https://img.youtube.com/vi/ggnU4LLepaY/mqdefault.jpg,https://www.youtube.com/watch?v=HMKysSPCElM,https://www.youtube.com/watch?v=ggnU4LLepaY,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,08.18 15:47,,All for One [Dance Cover] - Raora Panthera #shorts,,https://img.youtube.com/vi/H-0JOE1SvVA/mqdefault.jpg,,https://www.youtube.com/watch?v=H-0JOE1SvVA,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.18 19:00,,[Dread Flats (Antifa) | Horrorga] This might be scary and not good... 👻I'll try staying at an apartment where a group of people disappeared! ! ! [Himemori Luna/Hololive],,https://img.youtube.com/vi/dyzEUFBCBlY/mqdefault.jpg,,https://www.youtube.com/watch?v=dyzEUFBCBlY,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,NOW ON AIR,,[ALIEN: ISOLATION] STEALTH 100????,,https://img.youtube.com/vi/oABPrPFKEYs/mqdefault.jpg,,https://www.youtube.com/watch?v=oABPrPFKEYs,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.18 07:30,08.18 19:00,[#Asamio] It's Monday - it's Obon - Morning!,[Announcement available!] 】Azumion's Marshmallow Chat in Mio's House [Hololive / Ogami Mio AZKi],https://img.youtube.com/vi/LhCzAz3wXwY/mqdefault.jpg,https://img.youtube.com/vi/cX-Wir_k3cE/mqdefault.jpg,https://www.youtube.com/watch?v=LhCzAz3wXwY,https://www.youtube.com/watch?v=cX-Wir_k3cE,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.19 05:00,,Love & Deepspace | But Without the Love and Plenty of Space,,https://img.youtube.com/vi/XnlTvSr0hrM/mqdefault.jpg,,https://www.youtube.com/watch?v=XnlTvSr0hrM,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.18 20:00,,[Bum Simulator] A game given to me from Peko! The slow life of a tramp begins! [Shishira Botan/Hololive],,https://img.youtube.com/vi/RXKr4yMylEE/mqdefault.jpg,,https://www.youtube.com/watch?v=RXKr4yMylEE,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,NOW ON AIR,08.19 09:30,[Crime Scene Cleaner] What a mess!,Starlight Revolver x IRyS - Waiting for Me [Original Song MV],https://img.youtube.com/vi/55sWzGoh7Zk/mqdefault.jpg,https://img.youtube.com/vi/reZ1VGaoerc/mqdefault.jpg,https://www.youtube.com/watch?v=55sWzGoh7Zk,https://www.youtube.com/watch?v=reZ1VGaoerc,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.18 23:40,,Akichoko Night Palette 1st ~Hololive Late Night Radio~,,https://img.youtube.com/vi/grVbrq1y9_g/mqdefault.jpg,,https://www.youtube.com/watch?v=grVbrq1y9_g,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.18 13:17,08.19 19:00,"Shooting game 🎯fps, theorized that you can win if you're a rapist! ️#shrots #Minecraft #Minecraft #Irohasu",[Planned streaming location] Next is here ✨ [Kazema Iroha/Hololive],https://img.youtube.com/vi/egh-SOYG9sQ/mqdefault.jpg,https://img.youtube.com/vi/_I8m4ZBmmlk/mqdefault.jpg,https://www.youtube.com/watch?v=egh-SOYG9sQ,https://www.youtube.com/watch?v=_I8m4ZBmmlk,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.19 21:00,,[Member's Only] Chatting and Gaming at My Own Pace! #calliolive,,https://img.youtube.com/vi/yPY6yv9sWEE/mqdefault.jpg,,https://www.youtube.com/watch?v=yPY6yv9sWEE,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
