Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.19 19:00,,[Planned streaming location] Kanata Sona [Amane Kanata/Hololive],,https://img.youtube.com/vi/ycwh_1dq6yU/mqdefault.jpg,,https://www.youtube.com/watch?v=ycwh_1dq6yU,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.19 08:00,08.20 09:00,How can her dancing be so fuzzy?! 🐾🩷 SCIENTISTS STUNNED ✨️ #FUWAMOCO #shorts #Hololive #vtuber,[OKAYUNYUMU] a taste of the sultry OKAYU visual novel game 🐾 [FUWAMOCO | Okayunyumu],https://img.youtube.com/vi/Ok6lfXz3aMk/mqdefault.jpg,https://img.youtube.com/vi/ckmLlctcHm8/mqdefault.jpg,https://www.youtube.com/watch?v=Ok6lfXz3aMk,https://www.youtube.com/watch?v=ckmLlctcHm8,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,NOW ON AIR,,[Singing slot] I'll sing in the mouth! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/w6jpioEUNVA/mqdefault.jpg,,https://www.youtube.com/watch?v=w6jpioEUNVA,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.19 19:00,,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! The Majin Buu arc is about to begin! ! ! ! ! #6 [Hirokoyo/Hololive] *Spoilers included,,https://img.youtube.com/vi/DVirOoXH2DA/mqdefault.jpg,,https://www.youtube.com/watch?v=DVirOoXH2DA,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.19 21:00,08.20 10:00,[Member's Only] Chatting and Gaming at My Own Pace! #calliolive,[ELDEN RING] take your grasses off everything is wrong (part 5) #calliolive,https://img.youtube.com/vi/yPY6yv9sWEE/mqdefault.jpg,https://img.youtube.com/vi/jFQE2VMnGCg/mqdefault.jpg,https://www.youtube.com/watch?v=yPY6yv9sWEE,https://www.youtube.com/watch?v=jFQE2VMnGCg,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.19 22:00,,"[Goblin Gnome Horn] Go work! ! Also, defeat the Demon King! ! [Mizumiya Tsubasa/Hololive DEV_IS]",,https://img.youtube.com/vi/Q5fbVHz7khs/mqdefault.jpg,,https://www.youtube.com/watch?v=Q5fbVHz7khs,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.19 11:02,,[Singing frame/vertical type] Amazingly mouningu! Focusing on anime songs! #shorts [Shiranai Flare/Hololive],,https://img.youtube.com/vi/oSyrPgJ7T-Q/mqdefault.jpg,,https://www.youtube.com/watch?v=oSyrPgJ7T-Q,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,08.19 22:00,[Japan Stigmatized Property Monitoring Association -Japan Stigmatized Property-] I will monitor you with high performance! Ai...👻 [Hololive/Roboko-san],[#Holo7DTD Hard] DAY5 I'm hiding in the snowy mountains! ! ! Sniff! ! [Hololive/Roboko-san],https://img.youtube.com/vi/1v4DMjUqn2A/mqdefault.jpg,https://img.youtube.com/vi/6Ai5VA80coM/mqdefault.jpg,https://www.youtube.com/watch?v=1v4DMjUqn2A,https://www.youtube.com/watch?v=6Ai5VA80coM,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.19 19:00,,ninelie / AZKi × Ogami Mio (Cover),,https://img.youtube.com/vi/aA1WjJfRQ3Q/mqdefault.jpg,,https://www.youtube.com/watch?v=aA1WjJfRQ3Q,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.19 22:00,,[DAY10 | #Holo7DTD Hard] I'm moving to the snowy mountain for the first time⛄✦ [Nekomata Okayuka's perspective/Hololive],,https://img.youtube.com/vi/iCxlxM87NIc/mqdefault.jpg,,https://www.youtube.com/watch?v=iCxlxM87NIc,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
