Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,09.02 12:11,,,Even when things don't go your way just say 'dahlah' and lighten your heart✨,,,https://img.youtube.com/vi/oZhtNPB3Emw/mqdefault.jpg,,,https://www.youtube.com/watch?v=oZhtNPB3Emw,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,,,[Exit 8] Something strange... Nico-tan has no tiger ears! That's strange! [Tiger Golden Princess LOL],,,https://img.youtube.com/vi/mIuO4RdcP3M/mqdefault.jpg,,,https://www.youtube.com/watch?v=mIuO4RdcP3M,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.02 20:00,,,[FC] Play Spartan X! ! ! [Famicom],,,https://img.youtube.com/vi/XdeR7Zj5Bbc/mqdefault.jpg,,,https://www.youtube.com/watch?v=XdeR7Zj5Bbc,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,09.02 18:00,,,"Here are the antonyms for ""The United States Cryed"" #Legend of Polka #Omaru Polka",,,https://img.youtube.com/vi/PSFBsSg_fJc/mqdefault.jpg,,,https://www.youtube.com/watch?v=PSFBsSg_fJc,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.03 10:00,,,[#holoAllforOne CONCERT AFTERPARTY Chat] new york adventures and concert misschief 🐾 [FUWAMOCO],,,https://img.youtube.com/vi/t7qzTPw9ybk/mqdefault.jpg,,,https://www.youtube.com/watch?v=t7qzTPw9ybk,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,09.02 16:44,,,Vtuber sending selfie videos from the local area♡ #shorts,,,https://img.youtube.com/vi/Q5pXHmXc0eM/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q5pXHmXc0eM,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,09.02 17:59,,,[Announcement] Hirokiko is starting ○○○○! [Voice Play Project] [Hiroko/Hololive],,,https://img.youtube.com/vi/dr8eaR6Eod8/mqdefault.jpg,,,https://www.youtube.com/watch?v=dr8eaR6Eod8,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,09.02 23:00,,,"[Fear Resistance Diagnosis Test] Are you weak tolerance for horror? No, don't be fooled, there's a bit of it. [Takarin Louis/Hololive]",,,https://img.youtube.com/vi/FPMkML16vck/mqdefault.jpg,,,https://www.youtube.com/watch?v=FPMkML16vck,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.02 18:00,,,"[Handwritten] A new guy who keeps a senior ⛓️ He won't run away, right? ✋ #Hololive #vtuber #animation",,,https://img.youtube.com/vi/Km9MrLnJYEU/mqdefault.jpg,,,https://www.youtube.com/watch?v=Km9MrLnJYEU,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,09.02 20:00,09.02 21:00,,[Shuten Cult] Louis-chan! Introducing the latest Tokyo Games work led by Danganronpa's Odaka Kazutaka! Peko! [Hololive/Usada Pekora/Takamine Louis],"[Magical Girl Witch Trial] Try playing a death game in which the ""murderer witch"" is executed, mixed in with girls who are rumored to be a godly game. Peko! [Hololive/Usada Pekora] *Warning: Spoilers",,https://img.youtube.com/vi/6K6OK8hwZ2Q/mqdefault.jpg,https://img.youtube.com/vi/eZIT-kkBJeo/mqdefault.jpg,,https://www.youtube.com/watch?v=6K6OK8hwZ2Q,https://www.youtube.com/watch?v=eZIT-kkBJeo,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
