Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.29 21:00,,,"[Project] Let's do an open network test of ""Sonic Racing Cross World""! ! ! [Inugami Korone]",,,https://img.youtube.com/vi/UGpMUHDvrdQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=UGpMUHDvrdQ,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.29 22:30,,,[Membership streaming] The Hibikisaki Rengo's hangout was fun for the first time [Hololive DEV_IS Hibikisaki Riona],,,https://img.youtube.com/vi/mqKjYz429RI/mqdefault.jpg,,,https://www.youtube.com/watch?v=mqKjYz429RI,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,08.29 21:00,,,[DAY13 | #Holo7DTD Hard] It's my first quest in a wasteland! 🧟【Nekomata Okayuka Porridge Viewpoint/Hololive】,,,https://img.youtube.com/vi/jj-NExrxw_s/mqdefault.jpg,,,https://www.youtube.com/watch?v=jj-NExrxw_s,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,,,[Morning activities] Friday morning activities! I'm sure it's swelling in the morning! [Tiger Golden Princess LOL],,,https://img.youtube.com/vi/08BX2T5XO0g/mqdefault.jpg,,,https://www.youtube.com/watch?v=08BX2T5XO0g,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.29 20:00,,,[#Hololive Horror 2025] Three major horror projects Hololive Horror 2025 [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/1SEGzBbRFIo/mqdefault.jpg,,,https://www.youtube.com/watch?v=1SEGzBbRFIo,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,08.29 00:00,,,[BUM Simulator],,,https://img.youtube.com/vi/PgxLnEp413k/mqdefault.jpg,,,https://www.youtube.com/watch?v=PgxLnEp413k,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.29 06:00,08.29 21:00,,"Do you read ""Kaba""? [ #Today's Watashi] #shorts #hololive #vtuber",[#Holo7DTD Hard | DAY13] DAY13! Preparation for the attack on the wasteland! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,https://img.youtube.com/vi/NApxAlOZghU/mqdefault.jpg,https://img.youtube.com/vi/DrXwkdhJgYs/mqdefault.jpg,,https://www.youtube.com/watch?v=NApxAlOZghU,https://www.youtube.com/watch?v=DrXwkdhJgYs,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.29 08:00,,,Post Concert Celebratory Dinner [Members Only],,,https://img.youtube.com/vi/FEA-KjSI0yk/mqdefault.jpg,,,https://www.youtube.com/watch?v=FEA-KjSI0yk,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.29 21:00,08.30 10:00,,[#2] New Mobile Suit Gundam W Simultaneous Viewing Event [Hololive/Ozora Subaru],[#Raw Subaru] Good morning! ! ! ! ! /OHASHUBA! ! ! FREE TALK [Hololive/Ozora Subaru],,https://img.youtube.com/vi/xC6qj7Wtzeo/mqdefault.jpg,https://img.youtube.com/vi/-2S1oYAtz80/mqdefault.jpg,,https://www.youtube.com/watch?v=xC6qj7Wtzeo,https://www.youtube.com/watch?v=-2S1oYAtz80,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.30 19:00,,,[Planned streaming location] Here is the next future 📍 [Kazema Iroha/Hololive],,,https://img.youtube.com/vi/KdTa_laDqgQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=KdTa_laDqgQ,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.29 19:00,,,[3D Important Announcement] Trace the history of AZKi and solve the mystery! #AZKi and Mystery Solving [Hololive],,,https://img.youtube.com/vi/xKqknYGh14c/mqdefault.jpg,,,https://www.youtube.com/watch?v=xKqknYGh14c,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.30 12:00,,,<CHEERING STAGE/Support Venue> IDOL RAT ON FIRE!!!! #holoAllforOne,,,https://img.youtube.com/vi/5QRaJIwd5FU/mqdefault.jpg,,,https://www.youtube.com/watch?v=5QRaJIwd5FU,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.29 09:00,,,Let's talk about 'All for One'!,,,https://img.youtube.com/vi/1RjMJFPUXe0/mqdefault.jpg,,,https://www.youtube.com/watch?v=1RjMJFPUXe0,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,NOW ON AIR,,,[ALL FOR ONE - AFTERPARTY] I AM AN IDOL NOW!✨ CHIT CHAT ABOUT THE CONCERT,,,https://img.youtube.com/vi/ltzWlEkXxh0/mqdefault.jpg,,,https://www.youtube.com/watch?v=ltzWlEkXxh0,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
