Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.26 18:00,08.26 23:00,08.27 19:00,[Planned for streaming] [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],[Birthday Countdown] I want to watch the clippings and have my birthday with everyone! ! ! ! ! [#KiroliveDEV_IS #FLOWGLOW],[#Kirira Vivi Birthday 2025]? ? ? ? ? [#KiroliveDEV_IS #FLOWGLOW],https://img.youtube.com/vi/WSIZvxJCOZQ/mqdefault.jpg,https://img.youtube.com/vi/TPh1lckLvsw/mqdefault.jpg,https://img.youtube.com/vi/m0WPezM8uzE/mqdefault.jpg,https://www.youtube.com/watch?v=WSIZvxJCOZQ,https://www.youtube.com/watch?v=TPh1lckLvsw,https://www.youtube.com/watch?v=m0WPezM8uzE,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.26 19:00,,,[#Dancho and World Dog Day] Today is World Dog Day! Members' doggy viewing party✨【Shiragin Noel/Hololive】,,,https://img.youtube.com/vi/FkCuyEIx2PM/mqdefault.jpg,,,https://www.youtube.com/watch?v=FkCuyEIx2PM,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.26 19:00,,,Monster / Rindo Senshiro (cover),,,https://img.youtube.com/vi/QhQ12aTnTj0/mqdefault.jpg,,,https://www.youtube.com/watch?v=QhQ12aTnTj0,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.26 18:00,,,[Fear Resistance Test] I'm not good at scary things ✋ I want to avoid red spots [Mizumiya Sono/Hololive DEV_IS],,,https://img.youtube.com/vi/D3X3KICVYkw/mqdefault.jpg,,,https://www.youtube.com/watch?v=D3X3KICVYkw,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,08.26 00:00,,,My girlfriend PRANKED ME and it led to us... 😘,,,https://img.youtube.com/vi/CiXVKkO7zTc/mqdefault.jpg,,,https://www.youtube.com/watch?v=CiXVKkO7zTc,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.26 06:00,,,Could you please say this tongue twister? [ #Today's Watashi] #shorts #hololive #vtuber,,,https://img.youtube.com/vi/RV9kUMGgDzE/mqdefault.jpg,,,https://www.youtube.com/watch?v=RV9kUMGgDzE,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.26 19:00,,,[Singing slot] Important announcement is available! Heisei anime songs sing! ! ! ! ! SINGING STREAM [Hololive / AZKi],,,https://img.youtube.com/vi/AXTIbGC8Zno/mqdefault.jpg,,,https://www.youtube.com/watch?v=AXTIbGC8Zno,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.26 19:00,,,[MV] I'm not interested / jon-YAKITORY - Laplace Darkness (official),,,https://img.youtube.com/vi/JaD7H9kavNE/mqdefault.jpg,,,https://www.youtube.com/watch?v=JaD7H9kavNE,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.26 19:00,,[ #Morning koyo] The last of August! It's the morning on Tuesday morning! ☀ #247 [Hikukoyori/hololive],[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go on a Barduck piece! ! ! …who! ? #9 [Hikukoyo/Hololive] *Spoilers included,,https://img.youtube.com/vi/MfikD3pdSwI/mqdefault.jpg,https://img.youtube.com/vi/zwSEPwsE3Fo/mqdefault.jpg,,https://www.youtube.com/watch?v=MfikD3pdSwI,https://www.youtube.com/watch?v=zwSEPwsE3Fo,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.26 22:00,,,[PEAK] Could you climb the summit in your first PEAK collaboration? ! ? ! [Himemori Luna/Hololive],,,https://img.youtube.com/vi/5ba5VeGVUu4/mqdefault.jpg,,,https://www.youtube.com/watch?v=5ba5VeGVUu4,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
