Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.21 12:00,08.21 17:00,08.22 19:00,Minecraft Golf ⛳️ The result of making and playing #shrots #Minecraft #Minecraft #Irohasu,#Witchwatch's OP WatchMe! I tried dancing💚#shrots #dance #dance #Hololive #yoasobi,[Plan for streaming] #Azuiro Cuphead Durability Location [Kazema Iroha/Hololive],https://img.youtube.com/vi/cUTQY8A_22Y/mqdefault.jpg,https://img.youtube.com/vi/H8zsC_Lv1Ro/mqdefault.jpg,https://img.youtube.com/vi/mwhcZmc6-s8/mqdefault.jpg,https://www.youtube.com/watch?v=cUTQY8A_22Y,https://www.youtube.com/watch?v=H8zsC_Lv1Ro,https://www.youtube.com/watch?v=mwhcZmc6-s8,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,08.21 19:00,,,[ #Kagemas ] I'll implement it! [Hyakuki Ayame/Takamine Louis/Hololive],,,https://img.youtube.com/vi/SzuAlTDREsc/mqdefault.jpg,,,https://www.youtube.com/watch?v=SzuAlTDREsc,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.21 21:00,,,[ChatGPT] Don't you want to know your 'essence'? SM diagnosis [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/Yf7nb9ahrsE/mqdefault.jpg,,,https://www.youtube.com/watch?v=Yf7nb9ahrsE,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.21 19:00,,,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Part 2 of the Majin Buu edition! ! ! ! ! ! ! #7 [Hirokoyo/Hololive] *Spoilers included,,,https://img.youtube.com/vi/0vsdnvL4JKs/mqdefault.jpg,,,https://www.youtube.com/watch?v=0vsdnvL4JKs,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.21 22:00,,,[Chat & Thank You] It's been a while since I've chatted! Let's have a relaxing conversation! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/M65KGyr1hrU/mqdefault.jpg,,,https://www.youtube.com/watch?v=M65KGyr1hrU,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.21 20:00,,,[R.E.P.O.] A serious match with a time limit of 2 hours! ! ! #Solo REPO parallel run [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/8ejnysP9kZc/mqdefault.jpg,,,https://www.youtube.com/watch?v=8ejnysP9kZc,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,08.21 13:00,,,I want to make Selly lose their temper #vtuber #Tokiya Towa #Hololive #shorts,,,https://img.youtube.com/vi/uVttG83so-I/mqdefault.jpg,,,https://www.youtube.com/watch?v=uVttG83so-I,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,NOW ON AIR,,,[Is This Seat Taken?] completing the puzzles 💫 [Kaela Kovalskia / hololiveID],,,https://img.youtube.com/vi/UxJRvcp-B0E/mqdefault.jpg,,,https://www.youtube.com/watch?v=UxJRvcp-B0E,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.21 21:00,,,[Starts as soon as Noel slot is over] Peko! [Hololive/Usada Pekora],,,https://img.youtube.com/vi/g51Mev1VsYs/mqdefault.jpg,,,https://www.youtube.com/watch?v=g51Mev1VsYs,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.21 20:00,,,[#Noepeko] Tanabata Casino reward! Off-off collaboration and homemade cooking at Pekoraccho's house 🍳✨ [Shiragin Noel/Hololive],,,https://img.youtube.com/vi/C5MMY9-eWFo/mqdefault.jpg,,,https://www.youtube.com/watch?v=C5MMY9-eWFo,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
