Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.02 00:00,,,[FUWAMOCO MORNING] episode 170 🐾 #FWMCMORNING,,,https://img.youtube.com/vi/7C3I9Ht3CQQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=7C3I9Ht3CQQ,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,09.01 20:26,,,Ahoy! I'm Your Treasure Box! || Dance Cover #shorts #I tried dancing,,,https://img.youtube.com/vi/1OO0lrNSOwM/mqdefault.jpg,,,https://www.youtube.com/watch?v=1OO0lrNSOwM,,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,09.02 00:00,,,[BUM Simulator],,,https://img.youtube.com/vi/29pBpS4fCzg/mqdefault.jpg,,,https://www.youtube.com/watch?v=29pBpS4fCzg,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.02 09:00,,,Horror in the Bathhouse | Ao Oni: the Horror of Blueberry Onsen,,,https://img.youtube.com/vi/afD-_pZ1Z9I/mqdefault.jpg,,,https://www.youtube.com/watch?v=afD-_pZ1Z9I,,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,09.01 23:30,,,[Japan Accident Property Monitoring Association (JSP)] *Warning: *Looking for an observer ~ Don't miss out on mysterious events that occur in accident property [Omaru Polka/Hololive],,,https://img.youtube.com/vi/PEJbwRc135I/mqdefault.jpg,,,https://www.youtube.com/watch?v=PEJbwRc135I,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.02 06:00,,,[GREMBERS] LONG TIME NO GREMBERS!!!!,,,https://img.youtube.com/vi/ZgnZfYGcO6o/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZgnZfYGcO6o,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.02 05:00,,,Summer Time Fun! [Super Mario Sunshine],,,https://img.youtube.com/vi/_2a78vZW_bU/mqdefault.jpg,,,https://www.youtube.com/watch?v=_2a78vZW_bU,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@PavoliaReine,Pavolia Reine,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Pavolia-Reine_pr-img_01.png,NOW ON AIR,09.01 17:01,,[Duck Detective: The Ghost of Glamping] getting back to detective work,breaking up with gemini cup (umamusume: pretty derby),,https://img.youtube.com/vi/Bc5Z0klpVi8/mqdefault.jpg,https://img.youtube.com/vi/j9WL_U8Ra-o/mqdefault.jpg,,https://www.youtube.com/watch?v=Bc5Z0klpVi8,https://www.youtube.com/watch?v=j9WL_U8Ra-o,,September 9,MERAKyats | Coined from Merak (peafowl) and rakyat (people/citizen) essentially meaning 'people of the peafowl'. The word 'merakyat' itself means 'being humble' or 'close to the people'. This is also used as her stream end greeting where she says 'Salam MERAKyats' which roughly translates to 'MERAKyats greetings'.,LIVE: #Pavolive | Fan Art: #Reinessance | Clever isn't it?,,hololive Indonesia,https://hololive.hololivepro.com/en/talents/pavolia-reine/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,[Prison Escape Simulator: Dig Out] I've somehow been locked up in a prison lol [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/1jCkeZPSF6o/mqdefault.jpg,,,https://www.youtube.com/watch?v=1jCkeZPSF6o,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,,[Monday Regular Chat] Continue in September ✨ Let's do our best this week too! #5 [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/MfBMP9ZPk7o/mqdefault.jpg,,,https://www.youtube.com/watch?v=MfBMP9ZPk7o,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
