Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,,,,,,,,,,,,,,,,
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,,,,,,,,,,,,,,,,
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,,,,,,,,,,,,,,,,
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.09 09:00,,,,[3D DEBUT] SPIN TO WIN!!!! The C in Cece stands for cars? #CECE3D,,,,https://img.youtube.com/vi/LD6f_6w2q7g/mqdefault.jpg,,,,https://www.youtube.com/watch?v=LD6f_6w2q7g,,,
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,08.08 21:00,,,,[#4] Kirby the Star Discovery/Kirby and the Forgotten Land [Hololive/Shirakami Fubuki],,,,https://img.youtube.com/vi/wflyvTbVysk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=wflyvTbVysk,,,
@MomosuzuNene,Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,,,,,,,,,,,,,,,,
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,,,,,,,,,,,,,,,,
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.09 22:00,,,,[#PUBG Mobile] Pekora Army vs Botan Army battle event! ! Today is the time to win! ! ! Peko! [Shishira Botan/Hololive],,,,https://img.youtube.com/vi/JhFXHjd3nCM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=JhFXHjd3nCM,,,
@KiryuCoco,[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,,,,,
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.08 19:00,,,,[Switch2 trial version] New Square Enix release! A thousand-year stories of adventurer Elliot! ! [Ichijo Rika/hololive DEV_IS ReGLOSS],,,,https://img.youtube.com/vi/QiipCDMT8M8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=QiipCDMT8M8,,,
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.08 09:59,08.08 23:00,,,[Raden Study Room] August 8th 10:00-11:30 [Raden ReGLOSS],[Chat + Watch] Let's talk about Van Gogh late at night [Ryuuufutei Raden #ReGLOSS],,,https://img.youtube.com/vi/gKiQOGFtk1s/mqdefault.jpg,https://img.youtube.com/vi/os7bRE3QIgw/mqdefault.jpg,,,https://www.youtube.com/watch?v=gKiQOGFtk1s,https://www.youtube.com/watch?v=os7bRE3QIgw,,
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.09 21:00,,,,[TIERLIST] ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),,,,https://img.youtube.com/vi/525bEqFOGlw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=525bEqFOGlw,,,
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.08 21:00,,,,[#Shiragin Noel 6th Anniversary] What to do is on the countdown broadcast 👀✨ [Shiragin Noel/Hololive],,,,https://img.youtube.com/vi/f1iK4CnusP4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=f1iK4CnusP4,,,
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,,[Panepon] Let's face it! You're probably competitive ♡(・o・🍬) [Himemori Luna/Hololive],,,,https://img.youtube.com/vi/b0jS0Ey-dok/mqdefault.jpg,,,,https://www.youtube.com/watch?v=b0jS0Ey-dok,,,
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.08 18:07,08.08 23:00,,,Leave it to me about music 🥳✨ #shorts #hololive #Quiz,[Regular chat] It's been a while since I've been drinking warm vegetables! ! ! ! ! #Okayun Louis [Takarin Louis/Hololive],,,https://img.youtube.com/vi/fzJBTfO6hdk/mqdefault.jpg,https://img.youtube.com/vi/1jPZvhJoCRo/mqdefault.jpg,,,https://www.youtube.com/watch?v=fzJBTfO6hdk,https://www.youtube.com/watch?v=1jPZvhJoCRo,,
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,,,,,,,,,,,,,,,,
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,,,,,,,,
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,08.08 18:00,,,,This is... the real thing... [Hololive / AZKi] #Petit Azu #shorts #Kana Azukoro #Katsubutler #hololive #mocopi3D,,,,https://img.youtube.com/vi/JOQnPCquLA4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=JOQnPCquLA4,,,
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.08 12:00,08.08 17:01,,,Infinite loops are scary:( ˙꒳˙ ):#shorts #Minecraft #Minecraft,#A letter that only you can read - a flipped video for dance practice 🎥Please try dancing if you like💕︎ #shorts #Hololive #Kazema Iroha,,,https://img.youtube.com/vi/H865XlidT-c/mqdefault.jpg,https://img.youtube.com/vi/jK3x9-7g4IU/mqdefault.jpg,,,https://www.youtube.com/watch?v=H865XlidT-c,https://www.youtube.com/watch?v=jK3x9-7g4IU,,
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.08 19:00,,,,[Ajipon] Holopon Food Terrorist Club‼ Announcement available!! I'm going to eat it~~~ ✨【Hololive/Sakura Miko】,,,,https://img.youtube.com/vi/yIIhGCPeTlU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=yIIhGCPeTlU,,,
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.08 22:00,08.09 21:00,,,"[Split Fiction] Sci-fi won't disappoint, but I want to see more fantasy too! Let's continue with Futan [hololive ID 2nd Generation | Anya Melfissa]",[SPOILER WARNING - SILENT HILL 2] COME OUT PYRAMID GUY I AM NOT SCARED [hololive ID | Anya Melfissa],,,https://img.youtube.com/vi/nlZ80eD0dQw/mqdefault.jpg,https://img.youtube.com/vi/Zf4BXbEQEG4/mqdefault.jpg,,,https://www.youtube.com/watch?v=nlZ80eD0dQw,https://www.youtube.com/watch?v=Zf4BXbEQEG4,,
@WatsonAmelia,[Affiliate] Watson Amelia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Watson-Amelia_pr-img_01.png,,,,,,,,,,,,,,,,
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,,,,,,,,,,,,,,,,
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,,,,,,,,,,,,,,,,
