Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,09.07 17:06,09.07 20:01,,[Solo Live Digest] Amane Kanata 1st Solo Live 'LOCK ON' 8/13 Ariake Arena,[Watch at the same time] Amane Kanata 1st Solo Live 'LOCK ON' 8/13 Ariake Arena / Streaming tickets now on sale 💫 Until September 13th!!!! 💥 [Amane Kanata/Hololive],,https://img.youtube.com/vi/V42XxQA9-R4/mqdefault.jpg,https://img.youtube.com/vi/uFmvin6lad0/mqdefault.jpg,,https://www.youtube.com/watch?v=V42XxQA9-R4,https://www.youtube.com/watch?v=uFmvin6lad0,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.07 18:56,,,[#Tokino Sora 8th Anniversary] Everyone's Celebration Party - Let's make it an infinite year - [Hololive/Tokino Sora],,,https://img.youtube.com/vi/Q19tfg1WxZs/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q19tfg1WxZs,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,NOW ON AIR,,,[PEAK] Frepor's mountain climb ~ [Omaru Polka perspective/Hololive],,,https://img.youtube.com/vi/hKCTe-jeV2Y/mqdefault.jpg,,,https://www.youtube.com/watch?v=hKCTe-jeV2Y,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,09.08 10:00,,,<Holo Hidden - My Lovely Fans Can't Be This Hidden> i spy with my little eye,,,https://img.youtube.com/vi/pXMs6EAL3s0/mqdefault.jpg,,,https://www.youtube.com/watch?v=pXMs6EAL3s0,,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.08 02:00,,,This Game is Full of Bugs【Hollow Knight: Silksong】,,,https://img.youtube.com/vi/pS5IvNr3oC0/mqdefault.jpg,,,https://www.youtube.com/watch?v=pS5IvNr3oC0,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,[TCG Card Shop Simulator] A growing new store! You'll get a high-priced card! [#KiroliveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/BURbZ-OqnFE/mqdefault.jpg,,,https://www.youtube.com/watch?v=BURbZ-OqnFE,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,09.08 11:00,,,[Umamusume Pretty Derby] Pulling seiun sky or I'm keeping myself safe #calliolive,,,https://img.youtube.com/vi/ww58Durknv4/mqdefault.jpg,,,https://www.youtube.com/watch?v=ww58Durknv4,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,09.07 17:00,,,Ras VS Towa Towa #vtuber #Towa Towa #Hololive #ras #shorts,,,https://img.youtube.com/vi/fwUA833DtvA/mqdefault.jpg,,,https://www.youtube.com/watch?v=fwUA833DtvA,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,"[Returning Makai Village] STAGE 3: ""The Demon Cave"" Endurance streaming until you can clear it with the Solitary Knight [Hololive DEV_IS Hibiki Saki Riona]",,,https://img.youtube.com/vi/J3Ue5LQwguM/mqdefault.jpg,,,https://www.youtube.com/watch?v=J3Ue5LQwguM,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,09.07 18:30,09.07 19:35,09.08 23:00,[Men only] Secret meeting ~ I want to do a lot of work [Hololive/Roboko-san],[Men only] Secret meeting ~ I want to do a lot of work [Hololive/Roboko-san],[Mahjong Soul] Theory of Evolution of Beginner Mahjong #2🐣Solo➡ Joining DREAM MATCH Mahjong Soul Ascendance League lol/ V.I.P/Nishimura Ayonoka/Tai Takaharu/Akiroze [Hololive/ Roboko-san],https://img.youtube.com/vi/suiXYWBQptg/mqdefault.jpg,https://img.youtube.com/vi/wPGXDK_-ibI/mqdefault.jpg,https://img.youtube.com/vi/YxUvTxNunhA/mqdefault.jpg,https://www.youtube.com/watch?v=suiXYWBQptg,https://www.youtube.com/watch?v=wPGXDK_-ibI,https://www.youtube.com/watch?v=YxUvTxNunhA,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
