Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,09.03 05:00,,,Your Summer Isn't Over Yet Roxas! [Super Mario Sunshine],,,https://img.youtube.com/vi/ZzVWwt9Oyew/mqdefault.jpg,,,https://www.youtube.com/watch?v=ZzVWwt9Oyew,,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@KoboKanaeru,Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,09.02 22:00,,,[Dread Flats] MENJELAJAHI APARTEMEN TERKUTUK TAHUN 90-AN!! 😨😱,,,https://img.youtube.com/vi/LvgS938CLOM/mqdefault.jpg,,,https://www.youtube.com/watch?v=LvgS938CLOM,,,December 12,Kobokerz,,150 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kobo-kanaeru/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.02 18:00,,,Come on~♪ [Hololive / AZKi] #Petit Azu #shorts #FORKROAD #Ton-junction #Horror Game #Horror Game,,,https://img.youtube.com/vi/Q97rYRtQHKE/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q97rYRtQHKE,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,[FC] Play Spartan X! ! ! [Famicom],,,https://img.youtube.com/vi/XdeR7Zj5Bbc/mqdefault.jpg,,,https://www.youtube.com/watch?v=XdeR7Zj5Bbc,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.02 17:00,09.03 18:00,,[III] Finally danced 👀#shorts #dance #hololive #Kazema Iroha,[Planned streaming location] Next streaming is here 📍 [Kazema Iroha/Hololive],,https://img.youtube.com/vi/V2lswb9vsqQ/mqdefault.jpg,https://img.youtube.com/vi/UincwhtUg2M/mqdefault.jpg,,https://www.youtube.com/watch?v=V2lswb9vsqQ,https://www.youtube.com/watch?v=UincwhtUg2M,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,09.03 10:00,,,[#holoAllforOne CONCERT AFTERPARTY Chat] new york adventures and concert misschief 🐾 [FUWAMOCO],,,https://img.youtube.com/vi/t7qzTPw9ybk/mqdefault.jpg,,,https://www.youtube.com/watch?v=t7qzTPw9ybk,,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,09.02 23:00,,,[Apex Legends] MATCH WITH IOFORIA! [iofi / hololiveID],,,https://img.youtube.com/vi/mvJKYA9tEEE/mqdefault.jpg,,,https://www.youtube.com/watch?v=mvJKYA9tEEE,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@KureijiOllie,Kureiji Ollie,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Kureiji-Ollie_pr-img_01.png,NOW ON AIR,,,[HOLOEARTH] GETTING THEM PAYOUTS IN THE POKER ROOM 🤑🤑 [Kureiji Ollie],,,https://img.youtube.com/vi/-xz055KJpj8/mqdefault.jpg,,,https://www.youtube.com/watch?v=-xz055KJpj8,,,October 13,ZOMRADE,,162 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,09.02 19:04,09.02 19:30,[Nico fan] Let's talk a little and sing if it feels like it's going to make your throat go! [Tiger Golden Princess LOL],[Exit 8] Something strange... Nico-tan has no tiger ears! That's strange! [Tiger Golden Princess LOL],"You're popular❗️Well, you guys❗️",https://img.youtube.com/vi/KfLrrluM7oQ/mqdefault.jpg,https://img.youtube.com/vi/mIuO4RdcP3M/mqdefault.jpg,https://img.youtube.com/vi/PxolBFoTVDI/mqdefault.jpg,https://www.youtube.com/watch?v=KfLrrluM7oQ,https://www.youtube.com/watch?v=mIuO4RdcP3M,https://www.youtube.com/watch?v=PxolBFoTVDI,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,09.02 18:08,,[7 Days to Die] An attack is coming! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Vertical Song Frame/KARAOKE] Sing in the gaps... [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,https://img.youtube.com/vi/vFpQE1U74N8/mqdefault.jpg,https://img.youtube.com/vi/kGVUL5fKQZc/mqdefault.jpg,,https://www.youtube.com/watch?v=vFpQE1U74N8,https://www.youtube.com/watch?v=kGVUL5fKQZc,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,09.02 22:00,,,[Fork Road] A horror game where you're forced to choose two options? ! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/FndjOeuveEU/mqdefault.jpg,,,https://www.youtube.com/watch?v=FndjOeuveEU,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,,"[Hungry World] I'm running a video in an emergency, so I'm about to be eaten by monsters from another world [Hololive/Sakura Miko]",,,https://img.youtube.com/vi/0fmu1C8o4sc/mqdefault.jpg,,,https://www.youtube.com/watch?v=0fmu1C8o4sc,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,09.02 16:44,,,Vtuber sending selfie videos from the local area♡ #shorts,,,https://img.youtube.com/vi/Q5pXHmXc0eM/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q5pXHmXc0eM,,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.02 23:00,,,[HOLLOW KNIGHT] holo night #kfp #kialive,,,https://img.youtube.com/vi/XWIQqU34698/mqdefault.jpg,,,https://www.youtube.com/watch?v=XWIQqU34698,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
