Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.25 23:00,,"[Watching at the same time/Watchalong] Watching session for ""Harry Potter and the Phoenix."" Promote Harry Potter for unreleased porridge! [#Holohari Pota Missionary Club/Hololive]",,https://img.youtube.com/vi/AFA5FLgKgA4/mqdefault.jpg,,https://www.youtube.com/watch?v=AFA5FLgKgA4,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.26 19:00,,??? / Rindo Senshiro (cover),,https://img.youtube.com/vi/QhQ12aTnTj0/mqdefault.jpg,,https://www.youtube.com/watch?v=QhQ12aTnTj0,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.25 21:00,,[PEAK] Let's climb the mountain with our first collaboration trio! ! ! [Amane Kanata Perspective/Hololive],,https://img.youtube.com/vi/Dh1QIfyFp4I/mqdefault.jpg,,https://www.youtube.com/watch?v=Dh1QIfyFp4I,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,08.25 23:40,,Akichoko Night Palette 2nd - Hololive Late Night Radio,,https://img.youtube.com/vi/hC2uo7EPbiA/mqdefault.jpg,,https://www.youtube.com/watch?v=hC2uo7EPbiA,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@LaplusDarknesss,La+ Darknesss,https://hololive.hololivepro.com/wp-content/uploads/2024/05/La-Darknesss_pr-img_01.png,08.26 19:00,,[MV] I'm not interested / jon-YAKITORY - Laplace Darkness (official),,https://img.youtube.com/vi/JaD7H9kavNE/mqdefault.jpg,,https://www.youtube.com/watch?v=JaD7H9kavNE,,May 25,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,139 cm,holoX,https://hololive.hololivepro.com/en/talents/la-darknesss/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.25 10:00,,[Raden Study Room] Next time [Raden Raden/ReGLOSS],,https://img.youtube.com/vi/GOBISg2tZmE/mqdefault.jpg,,https://www.youtube.com/watch?v=GOBISg2tZmE,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.25 05:05,,"[Incoming call] What's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what's wrong, what'",,https://img.youtube.com/vi/FkCfFccfzQY/mqdefault.jpg,,https://www.youtube.com/watch?v=FkCfFccfzQY,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.25 21:00,,[PEAK] Climbing mountains with Kana Azurobo! [Hololive/Roboko-san],,https://img.youtube.com/vi/Yj38Hu3g2Jk/mqdefault.jpg,,https://www.youtube.com/watch?v=Yj38Hu3g2Jk,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.25 09:05,,[Men Limited Cover] Fireworks / Tiger Kinki Laugh Tiger x Nico Doujin,,https://img.youtube.com/vi/XCeQB8B3Qjs/mqdefault.jpg,,https://www.youtube.com/watch?v=XCeQB8B3Qjs,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.25 12:00,,Which one is scared? ️Chiki Chiki Boat Race 🚣#shrots #Minecraft #Minecraft #Irohasu,,https://img.youtube.com/vi/Yk5Aifatnx4/mqdefault.jpg,,https://www.youtube.com/watch?v=Yk5Aifatnx4,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.25 15:00,,[Free Talk Chat] Get in Here... NOW (For a Free Talk) #shorts [hololive ID 2nd Gen | Anya Melfissa],,https://img.youtube.com/vi/IvgDKzermi8/mqdefault.jpg,,https://www.youtube.com/watch?v=IvgDKzermi8,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.26 18:00,,[Fear Resistance Test] I'm not good at scary things ✋ I want to avoid red spots [Mizumiya Sono/Hololive DEV_IS],,https://img.youtube.com/vi/D3X3KICVYkw/mqdefault.jpg,,https://www.youtube.com/watch?v=D3X3KICVYkw,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.25 06:00,,"With a 30% chance of rain, do you bring your umbrella with you or not? [ #Today's Watashi] #shorts #hololive #vtuber",,https://img.youtube.com/vi/4ywH0Ca_3UU/mqdefault.jpg,,https://www.youtube.com/watch?v=4ywH0Ca_3UU,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.25 17:00,,[Minecraft] After the new Holo server update! Construction of 'Minna Electric Railway' will resume! ! ! #10 [Himemori Luna/Hololive],,https://img.youtube.com/vi/aiE9xkI-qT4/mqdefault.jpg,,https://www.youtube.com/watch?v=aiE9xkI-qT4,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,08.26 18:00,08.26 23:00,[Planned for streaming] [#KirirasuVivi #hololiveDEV_IS #FLOWGLOW],[Birthday Countdown] I want to watch the clippings and have my birthday with everyone! ! ! ! ! [#KiroliveDEV_IS #FLOWGLOW],https://img.youtube.com/vi/WSIZvxJCOZQ/mqdefault.jpg,https://img.youtube.com/vi/TPh1lckLvsw/mqdefault.jpg,https://www.youtube.com/watch?v=WSIZvxJCOZQ,https://www.youtube.com/watch?v=TPh1lckLvsw,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.25 23:00,,[Monday Regular Chat] The last regular chat in August! ! #4 [Ichijo Rika/hololive DEV_IS ReGLOSS],,https://img.youtube.com/vi/TQt_4wLcdpE/mqdefault.jpg,,https://www.youtube.com/watch?v=TQt_4wLcdpE,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.25 07:30,,[#Asamio] Midsummer morning! It's Monday! Morning ☀,,https://img.youtube.com/vi/fkQe2u2nDig/mqdefault.jpg,,https://www.youtube.com/watch?v=fkQe2u2nDig,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,,,,,,,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
