Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,,[TCG Card Shop Simulator] Updates have arrived! I heard that the appraisal is super hot 🔍 [Kakumaki Watame/Hololive 4th generation],,,,https://img.youtube.com/vi/PBeOKCTJa2Y/mqdefault.jpg,,,,https://www.youtube.com/watch?v=PBeOKCTJa2Y,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.28 20:01,,,,[Step 6] Study Sagat! #Akihiro Junior High School [Shishira Botan/Hololive],,,,https://img.youtube.com/vi/QTxOZrr1Gr4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=QTxOZrr1Gr4,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.28 18:00,08.28 20:02,08.28 20:55,"[Shadow WB] New release, ""The Heir to the Greatest"" is coming! ! ! ! ! ! ! [Hikukoyo/Hololive]",[I tried dancing with two roles] Reply still kana💦❓ Uncle's syntax😁❗️/ Amei [From Hakui Ko] #shorts #dance #dance #Hololive #Hi Ko #Reply kana Uncle's syntax,[#Laplace Darkness Challenge] Announcement available! Can Laplace guess all of Koyori's answers? ? verification! [Horoku Marine/Laplace Darkness/Hikukoyori/Hololive],Reply is still kana💦❓ Uncle's syntax😁❗️ / Hiroki Koyori & Laplace Darkness & Hokkei Marine (Cover),https://img.youtube.com/vi/JFbNiwZg5qc/mqdefault.jpg,https://img.youtube.com/vi/-5gV4Fmz43c/mqdefault.jpg,https://img.youtube.com/vi/WptFGUTBLPE/mqdefault.jpg,https://img.youtube.com/vi/ZMpsiRdqXfE/mqdefault.jpg,https://www.youtube.com/watch?v=JFbNiwZg5qc,https://www.youtube.com/watch?v=-5gV4Fmz43c,https://www.youtube.com/watch?v=WptFGUTBLPE,https://www.youtube.com/watch?v=ZMpsiRdqXfE,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.29 22:30,,,,[Membership streaming] The Hibikisaki Rengo's hangout was fun for the first time [Hololive DEV_IS Hibikisaki Riona],,,,https://img.youtube.com/vi/mqKjYz429RI/mqdefault.jpg,,,,https://www.youtube.com/watch?v=mqKjYz429RI,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.29 04:00,,,,[CONCERT AFTER TALK] MY FIRST CONCERT! scuffed setup yes,,,,https://img.youtube.com/vi/zRh0RkmL0ww/mqdefault.jpg,,,,https://www.youtube.com/watch?v=zRh0RkmL0ww,,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.28 22:10,,,,[Akaan!!] Cheese Rolling Festival in Hololive [Hololive/Usada Pekora],,,,https://img.youtube.com/vi/3DqKAhET52w/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3DqKAhET52w,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,NOW ON AIR,,,,FREETALK & Drawing Together (Write a Message Board),,,,https://img.youtube.com/vi/8KL27ZJBVJg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=8KL27ZJBVJg,,,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,08.29 12:00,,,,[CHEERING ROOM] ALL FOR WANNNNN!!!!,,,,https://img.youtube.com/vi/S0JRuVVnWDg/mqdefault.jpg,,,,https://www.youtube.com/watch?v=S0JRuVVnWDg,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.28 18:45,,,,I really love this song 💃 #shorts #hololive #hololive,,,,https://img.youtube.com/vi/V8jsjl99Qb0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=V8jsjl99Qb0,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.28 18:00,,,,Can't stop to queue! I tried dancing [Akai Hato] #shorts #dance,,,,https://img.youtube.com/vi/2E4yPAJxKnA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=2E4yPAJxKnA,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
