name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2
[Alum] Gawr Gura,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,,,,,,,,
Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,07.26 19:50,,【#holonatsuParadise 】ホロナツクイーン？！？！？！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,,https://img.youtube.com/vi/D0D0y7nLRC0/mqdefault.jpg,,https://www.youtube.com/watch?v=D0D0y7nLRC0,
Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,07.27 17:00,,【りりらでん大阪旅行記】和菓子作りに挑戦！【儒烏風亭らでん/一条莉々華 #ReGLOSS 】,,https://img.youtube.com/vi/aAWs39FKTkY/mqdefault.jpg,,https://www.youtube.com/watch?v=aAWs39FKTkY,
Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,07.26 19:50,,【#holonatsuParadise】Summer Game Time on VRCHAT!【Moona Hoshinova】,,https://img.youtube.com/vi/k-BTwPf7tk8/mqdefault.jpg,,https://www.youtube.com/watch?v=k-BTwPf7tk8,
Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,07.26 21:00,,【 7 Days to Die 】ひとりでも遊んでみよう～～！😸✦【 猫又おかゆ/ホロライブ 】,,https://img.youtube.com/vi/t8hRI9rl3EI/mqdefault.jpg,,https://www.youtube.com/watch?v=t8hRI9rl3EI,
Kobo Kanaeru,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.png,,,,,,,,
Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,,,,,,,,
[Alum] Minato Aqua,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Minato-Aqua_pr-img_01.png,,,,,,,,
Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,,,,,,,,
Momosuzu Nene,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Momosuzu-Nene_pr-img_01.png,07.26 16:39,,【 #ホロナツ歌枠リレー 】ねねのターン！！ドロー！！！！！！【 桃鈴ねね / hololive 】,,https://img.youtube.com/vi/K1b7k-CRJIE/mqdefault.jpg,,https://www.youtube.com/watch?v=K1b7k-CRJIE,
