Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,09.04 18:00,,[Vertical Chat Song Song] I'll be off today 🎵 [Hololive DEV_IS Hibiki Saki Riona],Is the Tosa dialect today a bit of a bit? ? #hololive #hololivedev_is #shorts,,https://img.youtube.com/vi/pmn4__EMsWM/mqdefault.jpg,https://img.youtube.com/vi/Yn2yH8TvWzY/mqdefault.jpg,,https://www.youtube.com/watch?v=pmn4__EMsWM,https://www.youtube.com/watch?v=Yn2yH8TvWzY,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,,,[VALORANT] It's no wonder it's going to happen [Hololive/Roboko-san],,,https://img.youtube.com/vi/M4MAx1Ks-Bc/mqdefault.jpg,,,https://www.youtube.com/watch?v=M4MAx1Ks-Bc,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,09.04 21:00,,,[Chrono Trigger] #02 Complete first time viewing! Aiming for the Promethe Dome... [Yukihana Rami / Hololive] *Spoilers are included in the content of the stream,,,https://img.youtube.com/vi/6HWhMi2y91I/mqdefault.jpg,,,https://www.youtube.com/watch?v=6HWhMi2y91I,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,09.05 03:00,,,[HOLLOW KNIGHT: SILKSONG] little bugs little needle weapon little HELP AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,https://img.youtube.com/vi/1G6mWYMaKXI/mqdefault.jpg,,,https://www.youtube.com/watch?v=1G6mWYMaKXI,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,[TSUKUMO x Intel] Try playing Fallout 4 on the strongest PC provided by Tsukumo! ! ! [Himemori Luna/Hololive],,,https://img.youtube.com/vi/k-aF0iS4cLQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=k-aF0iS4cLQ,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.04 20:00,,,So let's go with Plan B - Gears of War: Reloaded [Shishira Botan/Hololive],,,https://img.youtube.com/vi/TkwzIPaDCYc/mqdefault.jpg,,,https://www.youtube.com/watch?v=TkwzIPaDCYc,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.04 23:00,,,[HOLLOW KNIGHT: SILKSONG] day 1 silksong lets gooooooo! #kfp #KiaLive,,,https://img.youtube.com/vi/Bwik3O1Nm6M/mqdefault.jpg,,,https://www.youtube.com/watch?v=Bwik3O1Nm6M,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,,"[Tsukimi Burger] Apparently a new Tsukimi Burger has been released, so I'll try it! [Otonose Kanade] #hololiveDEV_IS #ReGLOSS",,,https://img.youtube.com/vi/LA8mS5fLblQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=LA8mS5fLblQ,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,09.04 20:00,,,[#Yuretsuchoko 7th anniversary] Important announcement included! 7th anniversary broadcast ✨ [Hololive/Yuzuki Choko],,,https://img.youtube.com/vi/BypGg9hEeyU/mqdefault.jpg,,,https://www.youtube.com/watch?v=BypGg9hEeyU,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.04 12:00,09.04 17:00,09.05 19:00,Cooperative game⁉️ Collect diamonds💎#shorts #Minecraft #Minecraft #Irohasu,Offshot at the time of recording📷 #CherryPop Thank you for listening to so much🍒#shorts #Hololive #Kazema Iroha,"[Planned streaming location] This is the planned location for Holage Part 2, recommended Holage [Kazema Iroha/Hololive]",https://img.youtube.com/vi/6GJRoY_8Y48/mqdefault.jpg,https://img.youtube.com/vi/dTmHJcdReFQ/mqdefault.jpg,https://img.youtube.com/vi/NXLZxAVVcuM/mqdefault.jpg,https://www.youtube.com/watch?v=6GJRoY_8Y48,https://www.youtube.com/watch?v=dTmHJcdReFQ,https://www.youtube.com/watch?v=NXLZxAVVcuM,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,09.04 20:00,,,Review of the 7th anniversary live concert and behind-the-scenes stories...etc! ! ! ! [Hyakuki Ayame/Hololive],,,https://img.youtube.com/vi/6rwF8U-Zh4I/mqdefault.jpg,,,https://www.youtube.com/watch?v=6rwF8U-Zh4I,,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,,,"[Fear Resistance Diagnosis Test] Yo Yuji, right? [Tiger Golden Princess LOL]",,,https://img.youtube.com/vi/vGJeTyhjpe8/mqdefault.jpg,,,https://www.youtube.com/watch?v=vGJeTyhjpe8,,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,09.04 17:00,,,Conco Conco Conco Conco Conco [Todoroki Hajime] #shorts #vtuber #dance,,,https://img.youtube.com/vi/GzMOAfm8tkE/mqdefault.jpg,,,https://www.youtube.com/watch?v=GzMOAfm8tkE,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,,[ELDEN RING NIGHTREIGN] Holomen and Fullpa to celebrate the King of the Night! [Shiranui Flare/Hololive],,,https://img.youtube.com/vi/jwORzNt2Rmc/mqdefault.jpg,,,https://www.youtube.com/watch?v=jwORzNt2Rmc,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,NOW ON AIR,,,[ELDEN RING NIGHTREIGN] Let's cross the night with Flare-senpai and Ririka! ! ! [Amane Kanata/Hololive],,,https://img.youtube.com/vi/h8sCzOXcpk4/mqdefault.jpg,,,https://www.youtube.com/watch?v=h8sCzOXcpk4,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,NOW ON AIR,,,[Eldenling Night Rain] I heard there is a strong enemy... [Ichijo Rika/hololive DEV_IS ReGLOSS],,,https://img.youtube.com/vi/t8bcxGxJ_HA/mqdefault.jpg,,,https://www.youtube.com/watch?v=t8bcxGxJ_HA,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,09.04 18:00,09.04 22:00,,Stop saying unnecessary things [Hololive / AZKi] #Petit Azu #shorts #horror game #horror game,[TCG Card Shop Simulator] Here! Suruga Bay-ya! It's been about a year since we opened! Zero gamer super rare cards! [Hololive / AZKi],,https://img.youtube.com/vi/7hUOAwkaVNY/mqdefault.jpg,https://img.youtube.com/vi/xeslhRiUX5U/mqdefault.jpg,,https://www.youtube.com/watch?v=7hUOAwkaVNY,https://www.youtube.com/watch?v=xeslhRiUX5U,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,09.04 18:01,09.04 19:00,,The most annoying project I've had in the past was too crazy lol #Legend of Polka #Omaru Polka,[The Legend of Polka] Convenience Store Hot Snack King,,https://img.youtube.com/vi/yvfA9va0gwM/mqdefault.jpg,https://img.youtube.com/vi/4pqlemN243M/mqdefault.jpg,,https://www.youtube.com/watch?v=yvfA9va0gwM,https://www.youtube.com/watch?v=4pqlemN243M,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.05 06:00,,,[HOLLOW KNIGHT: SILKSONG] bug,,,https://img.youtube.com/vi/bjLyPA4HcBU/mqdefault.jpg,,,https://www.youtube.com/watch?v=bjLyPA4HcBU,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,09.04 21:00,,,"[TCG Card Shop Simulator] Manager, who bought an extremely expensive card the moment he reopened for about a year, is a press conference to incite other stores and self-reporting broadcasts [#Fubuchan Gamers]",,,https://img.youtube.com/vi/hQnDbGuTIUc/mqdefault.jpg,,,https://www.youtube.com/watch?v=hQnDbGuTIUc,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,09.04 18:01,,,"[Trevian Night] ㊗️MV 200,000 views✨Learn a lot more🎶[I tried dancing in the world of MVs🕺] #shorts",,,https://img.youtube.com/vi/av7zkOjokaU/mqdefault.jpg,,,https://www.youtube.com/watch?v=av7zkOjokaU,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,09.04 19:01,,[Men only] I'll read super chats that I haven't been able to read for a long time! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],[Men only] I'll read super chats that I haven't been able to read for a long time! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,https://img.youtube.com/vi/9neMfz_mA-o/mqdefault.jpg,https://img.youtube.com/vi/FK1cEzG1_lQ/mqdefault.jpg,,https://www.youtube.com/watch?v=9neMfz_mA-o,https://www.youtube.com/watch?v=FK1cEzG1_lQ,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,,,[TCG Card Shop Simulator] New card shop opens! [#KiroliveDEV_IS #FLOWGLOW],,,https://img.youtube.com/vi/Vi2ScP1xCLA/mqdefault.jpg,,,https://www.youtube.com/watch?v=Vi2ScP1xCLA,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,09.04 18:00,,,[I tried dancing] Eburidei Host [Anime Ebu Hos OP] [From Hakui Ko] #shorts #dance #dance #dance #Hololive #Haki Ko] #shorts #dance #dance #Hololive #Haki Ko,,,https://img.youtube.com/vi/HXs2AQCNCCQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=HXs2AQCNCCQ,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.04 18:01,09.04 22:00,,[Singing] Fire Dance/Vivid BAD SQUAD [Mizumiya Souko x Hibiki Saki Riona] #shorts,[#Suusachi] Search for that thing from Riochi👑🔎[Hibiki Saki Riona/Mizumiya Tou] #hololiveDEV_IS,,https://img.youtube.com/vi/qNaUc7nB4i0/mqdefault.jpg,https://img.youtube.com/vi/G_HMSa0P9sI/mqdefault.jpg,,https://www.youtube.com/watch?v=qNaUc7nB4i0,https://www.youtube.com/watch?v=G_HMSa0P9sI,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.04 18:01,,,[Dancing] Fancy Popcorn [Tokino Sora/Hololive],,,https://img.youtube.com/vi/wO6xhcu8REU/mqdefault.jpg,,,https://www.youtube.com/watch?v=wO6xhcu8REU,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,09.04 12:00,,,Tomoya Towa has mentioned Sumomon's marriage #vtuber #Tomoya Towa #Hololive #shorts,,,https://img.youtube.com/vi/Ek9px-sJ2xY/mqdefault.jpg,,,https://www.youtube.com/watch?v=Ek9px-sJ2xY,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
