Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.12 20:00,,,Save Irys!! Save her! #hololive,,,https://img.youtube.com/vi/B0czNMPr1qw/mqdefault.jpg,,,https://www.youtube.com/watch?v=B0czNMPr1qw,,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.12 18:00,,,[Gorogoro Mountain] A game where you roll Holomen around? ! [Hololive / Ogami Mio],,,https://img.youtube.com/vi/c6oMoTweMKM/mqdefault.jpg,,,https://www.youtube.com/watch?v=c6oMoTweMKM,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@AnyaMelfissa,Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,08.13 11:00,,,[SPOILER WARNING | Little Nightmares II] Oh Hey a New Friend! [hololive ID 2nd Gen | Anya Melfissa],,,https://img.youtube.com/vi/9NlbGVIiZi4/mqdefault.jpg,,,https://www.youtube.com/watch?v=9NlbGVIiZi4,,,March 12,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,147 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/anya-melfissa/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.13 10:00,08.13 18:15,,[TOY SHOP SIMULATOR] magical + chaotic toy store empire uprising 🐾 [FUWAMOCO],[Watch KANATA SOLO CONCERT WATCHALONG simultaneously] hardcore angel blesses us with song 💫🐾 [FUWAMOCO | #Shopping Kanata],,https://img.youtube.com/vi/cuD4zi17rtU/mqdefault.jpg,https://img.youtube.com/vi/sB0aCgUDWBw/mqdefault.jpg,,https://www.youtube.com/watch?v=cuD4zi17rtU,https://www.youtube.com/watch?v=sB0aCgUDWBw,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,08.12 19:01,,[Minecraft] #Holo Server Summer Park has developed!! Let's build a ghost house~~~~~ 👻【Hololive/Sakura Miko】,[Groove Coaster] Miko is a voice actor! I'd love to play with the new Future Performers! 🎵【Hololive/Sakura Miko】,,https://img.youtube.com/vi/2ol4kHw6toc/mqdefault.jpg,https://img.youtube.com/vi/TBu1JUErkMY/mqdefault.jpg,,https://www.youtube.com/watch?v=2ol4kHw6toc,https://www.youtube.com/watch?v=TBu1JUErkMY,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@NinomaeInanis,Ninomae Ina'nis,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ninomae-Inanis_pr-img_01.png,08.12 20:01,,,[Sushiro HK x Ninomae Ina'nis] The Ancient Ones Are Calling...For Some Sushi!!!! #PR,,,https://img.youtube.com/vi/m8uYtmc0il0/mqdefault.jpg,,,https://www.youtube.com/watch?v=m8uYtmc0il0,,,May 20,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,157 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
@ShirakamiFubuki,Shirakami Fubuki,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirakami-Fubuki_pr-img_01.png,NOW ON AIR,,,[Minecraft] #HoloServe Summer Park - One or eight stage construction. [Hololive/Shirakami Fubuki],,,https://img.youtube.com/vi/v3EtI8tmGnY/mqdefault.jpg,,,https://www.youtube.com/watch?v=v3EtI8tmGnY,,,October 5,Sukonbu (Su-Corn)/Friends,Stream Tag: #フブキCh | Fan Art: #絵フブキ,155cm,hololive 1st Generation/Gamers,https://hololive.hololivepro.com/en/talents/shirakami-fubuki/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.12 18:00,08.12 18:01,,[I tried dancing] Uikousen [#shorts/Tokino Sora/Hololive],[I tried dancing] Biri [#shorts/Tokino Sora/Hololive],,https://img.youtube.com/vi/ZKKetc3tX7g/mqdefault.jpg,https://img.youtube.com/vi/g-tXD7PFsck/mqdefault.jpg,,https://www.youtube.com/watch?v=ZKKetc3tX7g,https://www.youtube.com/watch?v=g-tXD7PFsck,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.12 18:00,08.12 23:00,,[Minecraft] #Holo Server Summer Park Complete the airship ✈✨ [Takarin Louis/Hololive],"[DREAD FLATS: The Second Night of Horror Week / It was the first day and it was amazing, can you do it? #Holage Week 2025 [Takarin Louis/Hololive]",,https://img.youtube.com/vi/hgXz_J9q9lg/mqdefault.jpg,https://img.youtube.com/vi/aogaAYE2-dY/mqdefault.jpg,,https://www.youtube.com/watch?v=hgXz_J9q9lg,https://www.youtube.com/watch?v=aogaAYE2-dY,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,08.12 20:00,08.13 07:30,,"[Super Smash Bros. SP] Zaku-san, please tell me about Smash Bros. W/zackray [Hololive/Roboko-san]",[Minecraft] #Holo Server Summer Park Kana where you can build it! [Hololive/Roboko-san],,https://img.youtube.com/vi/KPZL5xI8krM/mqdefault.jpg,https://img.youtube.com/vi/4AIJm-aHX3k/mqdefault.jpg,,https://www.youtube.com/watch?v=KPZL5xI8krM,https://www.youtube.com/watch?v=4AIJm-aHX3k,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
