Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Raora-Panthera_pr-img_01.png,09.09 07:00,,KETCHUP! - CATCHING UP WITH CHATTINI,,https://img.youtube.com/vi/0iGkuZnggLU/mqdefault.jpg,,https://www.youtube.com/watch?v=0iGkuZnggLU,,May 11,,,155 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,09.09 00:00,,[FUWAMOCO MORNING] episode 171 🐾 #FWMCMORNING,,https://img.youtube.com/vi/b6ftikeREro/mqdefault.jpg,,https://www.youtube.com/watch?v=b6ftikeREro,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,09.08 10:00,,[Hollow Knight: Silksong] Addressing all the bugs,,https://img.youtube.com/vi/R-lh6X_lqJs/mqdefault.jpg,,https://www.youtube.com/watch?v=R-lh6X_lqJs,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,09.08 20:00,09.08 21:15,[3DLIVE] Guests and announcements included✨ Shishira Botan's Birthday 3D LIVE ``MUST RELIVE'' [#Shishira Botan's Birthday 2025/Hololive],"[3DLIVE / Member Only] Membership-only mini live✨ ""MUST RELIVE"" [#Shishira Botan Birthday 2025 / Hololive]",https://img.youtube.com/vi/GmbIaroMuiU/mqdefault.jpg,https://img.youtube.com/vi/jeORSq6QLWs/mqdefault.jpg,https://www.youtube.com/watch?v=GmbIaroMuiU,https://www.youtube.com/watch?v=jeORSq6QLWs,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.08 19:00,,"[Off-of-collaboration] #Marikoro Two people will be able to clear ""Cuphead"" for endurance! ! [Inugami Korone/Horse Bell Marine]",,https://img.youtube.com/vi/HawqpoO2eBk/mqdefault.jpg,,https://www.youtube.com/watch?v=HawqpoO2eBk,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,09.08 22:00,,[TCG Card Shop Simulator] Card Shop Bar! Get a rare card ❕#2 [Mizumiya Tsubasa/Hololive DEV_IS],,https://img.youtube.com/vi/KuJ1ZsTKVvQ/mqdefault.jpg,,https://www.youtube.com/watch?v=KuJ1ZsTKVvQ,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.08 00:30,,Kazema Iroha's #Nerumaerajio 📻❣ #02,,https://img.youtube.com/vi/Pm0_zhkqRhE/mqdefault.jpg,,https://www.youtube.com/watch?v=Pm0_zhkqRhE,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,09.08 00:17,,"[Forbidden Land - Blue Demon Cave -] A forbidden place you should never enter. It's okay if it's a demon, right? [Hololive/Yuzuki Choko]",,https://img.youtube.com/vi/lP_0zLNHww8/mqdefault.jpg,,https://www.youtube.com/watch?v=lP_0zLNHww8,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,09.09 21:00,,[ ] Revenge frame! ! ! [Hololive/Akai is behind],,https://img.youtube.com/vi/EPLQ4GjjJb0/mqdefault.jpg,,https://www.youtube.com/watch?v=EPLQ4GjjJb0,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,09.08 18:00,,[Exit 8] Let's go on a date at the meeting in front of Exit 8! ! [Hololive/Summer Festival],,https://img.youtube.com/vi/AEMrNHYNSi4/mqdefault.jpg,,https://www.youtube.com/watch?v=AEMrNHYNSi4,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
