Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,,[No Man's Sky] I'll jump out into a romantic universe! ! ! / Steam version #3 [Himemori Luna/Hololive],,,,https://img.youtube.com/vi/cwBWsbnZx6s/mqdefault.jpg,,,,https://www.youtube.com/watch?v=cwBWsbnZx6s,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,08.09 20:59,,,,[Camera included!] 】Open the Holocaust with Mane-chan 🌟Curia Universe! [Hololive/Yuzuki Choko],,,,https://img.youtube.com/vi/_4j1q7CIAdU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=_4j1q7CIAdU,,,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.09 18:00,,,,Omaru Polka after receiving the certification mark from X #Legend of Polka #Omaru Polka,,,,https://img.youtube.com/vi/3fOsgltivKk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3fOsgltivKk,,,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.09 18:00,08.10 00:00,08.10 14:00,,You can eat crazy cooking too...🔪? [Hololive Device - Mizumiya Tsubasa] #shorts,[Late-night chat] Thank you for 9 months...! Let's talk a little bit 💙❕ [Mizumiya Sou/Hololive DEV_IS],[Yakuza Giant] series for the first time! Mizumiya becomes strong✋: Spoilers included in the content of the stream #1 [Mizumiya Tsubasa/Hololive DEV_IS],,https://img.youtube.com/vi/N2Rw1m1oqXw/mqdefault.jpg,https://img.youtube.com/vi/ZIkex-Hye6E/mqdefault.jpg,https://img.youtube.com/vi/JHAFjra6BJw/mqdefault.jpg,,https://www.youtube.com/watch?v=N2Rw1m1oqXw,https://www.youtube.com/watch?v=ZIkex-Hye6E,https://www.youtube.com/watch?v=JHAFjra6BJw,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,08.09 16:16,08.09 21:00,,,I tried dancing and the fictional and true/MMD motion now available ✨ #Hololive #Shiranai Flare #shorts,[#Shiranui Flare Visual Maintenance] So cute! ? [Shiranui Flare/Hololive],,,https://img.youtube.com/vi/Mu6gLxMmauk/mqdefault.jpg,https://img.youtube.com/vi/rxcMoxaQdTs/mqdefault.jpg,,,https://www.youtube.com/watch?v=Mu6gLxMmauk,https://www.youtube.com/watch?v=rxcMoxaQdTs,,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.09 15:01,08.10 15:00,,,"[Everyone's Rhythm Heaven] We look forward to the new release, so let's do the latest release that can be streamed [Hololive / Ogami Mio]",[Everyone's Rhythm Heaven] I'm aiming to clear it by the end of today! ! ! ! ! ! ! [Hololive / Ogami Mio],,,https://img.youtube.com/vi/a3TLS5DMpco/mqdefault.jpg,https://img.youtube.com/vi/hOgvaJk76GM/mqdefault.jpg,,,https://www.youtube.com/watch?v=a3TLS5DMpco,https://www.youtube.com/watch?v=hOgvaJk76GM,,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.09 17:00,,,,[Singing slot] Petit Guerrilla! I'll do it when I get home! [Shiragin Noel/Hololive],,,,https://img.youtube.com/vi/PVUvwAoyv00/mqdefault.jpg,,,,https://www.youtube.com/watch?v=PVUvwAoyv00,,,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.10 11:00,08.10 22:00,,,[Utawarerumono: Two White Emperors] A complete first time viewing! I'll be doing the first episode while pondering the happiness of being able to do a sequel without having to wait a year #1 [Hiroko Yori/Hololive],"[Watch at the same time] A complete first time viewing! Watch all six episodes of the anime ""Tacopy's Original Sin"" at the same time! [Hikukoyo/Hololive]",,,https://img.youtube.com/vi/IVhVFAsuBRI/mqdefault.jpg,https://img.youtube.com/vi/R226v7dT0aM/mqdefault.jpg,,,https://www.youtube.com/watch?v=IVhVFAsuBRI,https://www.youtube.com/watch?v=R226v7dT0aM,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@VestiaZeta,Vestia Zeta,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Vestia-Zeta_pr-img_01.png,NOW ON AIR,,,,[DOOM: The Dark Ages] Remember DOOM?,,,,https://img.youtube.com/vi/JTWjgge1Ghs/mqdefault.jpg,,,,https://www.youtube.com/watch?v=JTWjgge1Ghs,,,,November 7,Zecretary,,155 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/vestia-zeta/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,NOW ON AIR,,,,"[#Yamashi Girl] ""Cuphead"" team parallel battle ☕💥Kororami Branch [Inugami Korone/Yukikarami]",,,,https://img.youtube.com/vi/Xx6XUFllIO8/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Xx6XUFllIO8,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,NOW ON AIR,,,,[Gorogoro Mountain] Late Night Lot Mountain ~ [Hololive/Roboko-san],,,,https://img.youtube.com/vi/1gw25cV3bxM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=1gw25cV3bxM,,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,08.10 07:00,,,,[SHADOWVERSE: WORLDS BEYOND] i look into the abyss and it stars back at me #ad,,,,https://img.youtube.com/vi/wpZFczoHchk/mqdefault.jpg,,,,https://www.youtube.com/watch?v=wpZFczoHchk,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.10 13:00,,,,"[#2 Pokemon Silver] Enjoy the Pokemon Gold and Silver series, which is getting excited with nostalgia! ! ! Game Boy Color! ? [Ichijo Rika/hololive DEV_IS ReGLOSS]",,,,https://img.youtube.com/vi/xOVcvIYdxaM/mqdefault.jpg,,,,https://www.youtube.com/watch?v=xOVcvIYdxaM,,,,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,08.09 18:27,,,[DREAD FLATS: The most scary and most terrifying horror game of the year! ? I'll do my best while being vivious...! ! [#KiroliveDEV_IS #FLOWGLOW],"㊗️200,000 views‼ ️Bridal Dream/ #Kirirazu Vivi #Rindo Senshiro #I tried singing",,,https://img.youtube.com/vi/vRI6J4AAjq4/mqdefault.jpg,https://img.youtube.com/vi/5bqyQt5P9PA/mqdefault.jpg,,,https://www.youtube.com/watch?v=vRI6J4AAjq4,https://www.youtube.com/watch?v=5bqyQt5P9PA,,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.09 18:00,08.09 19:02,,,"""Panda Hero"" - Otonose Kanade, Hoshigai Suisei, Towa Tomi, and Kakumaki Watame (cover)",[Vertical Song Frame] Speak and sing in a relaxed manner [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,,https://img.youtube.com/vi/pTwFsTxsf4w/mqdefault.jpg,https://img.youtube.com/vi/z1bLSEcoo7E/mqdefault.jpg,,,https://www.youtube.com/watch?v=pTwFsTxsf4w,https://www.youtube.com/watch?v=z1bLSEcoo7E,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,NOW ON AIR,,,,"[Raft] Four of us were thrown into the sea, but we'll definitely clear the journey Part 4🌊🏝️#Team Arm Wrestling [Akiroze/Hololive]",,,,https://img.youtube.com/vi/45nu2hWoH18/mqdefault.jpg,,,,https://www.youtube.com/watch?v=45nu2hWoH18,,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.09 15:02,08.09 17:30,,,[Shadowverse WB/Shadowverse] We'll show you everything from the first time you've seen it until you've entered the tournament! [Hololive/Summer Festival],I want to be a melodic woman ♡,,,https://img.youtube.com/vi/eaVQ9YmoSW0/mqdefault.jpg,https://img.youtube.com/vi/rsSbwKAoFOk/mqdefault.jpg,,,https://www.youtube.com/watch?v=eaVQ9YmoSW0,https://www.youtube.com/watch?v=rsSbwKAoFOk,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,08.09 17:00,,,Thank you for the super chat for 1 million people when it was lasting! [Todoroki Hajime/ReGLOSS],"Himehina's ""V"" dance [Todoroki Hajime] #vtuber #shorts #dance",,,https://img.youtube.com/vi/I1xvEKLj5iA/mqdefault.jpg,https://img.youtube.com/vi/3SO3JIM_5y8/mqdefault.jpg,,,https://www.youtube.com/watch?v=I1xvEKLj5iA,https://www.youtube.com/watch?v=3SO3JIM_5y8,,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.09 21:01,08.10 09:00,,,[TIERLIST] ITALIAN FOOD TIER LIST 🇮🇹 (I have authority.),[3D DEBUT] BIG CAT MEANS BIG TROUBLE... in 3D! 😼RAOOO~ #Raora3D,,,https://img.youtube.com/vi/525bEqFOGlw/mqdefault.jpg,https://img.youtube.com/vi/-0RzTyI5nOY/mqdefault.jpg,,,https://www.youtube.com/watch?v=525bEqFOGlw,https://www.youtube.com/watch?v=-0RzTyI5nOY,,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,NOW ON AIR,,,,[#PUBG Mobile] Pekora Army vs Botan Army battle event! ! Today is the time to win! ! ! [Shishira Botan/Hololive],,,,https://img.youtube.com/vi/Lhf90VtrTO4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=Lhf90VtrTO4,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,08.10 13:00,,,,[#2] Ultimate Storm! I'll do it! ! ! ! :NARUTO Shippuden Ultimate Storm Trilogy [Spoilers included],,,,https://img.youtube.com/vi/bxujZqlHx_4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=bxujZqlHx_4,,,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.09 19:01,,,"[Watching at the same time/Watchalong] Episodes 1-4 of ""Uma Musume Pretty Derby Season 2"" + the actual race that was used as the model for each episode [Takamine Louis/Hololive]",[#Kagemasu] A super super-real announcement of the baby bite!! Successful missions will also bring you a luxurious gift for all players ✨ [Hyakuki Ayame/Takamine Louis/Hololive],,,https://img.youtube.com/vi/yOAC-0gzfEc/mqdefault.jpg,https://img.youtube.com/vi/YXaDmUXPSGo/mqdefault.jpg,,,https://www.youtube.com/watch?v=yOAC-0gzfEc,https://www.youtube.com/watch?v=YXaDmUXPSGo,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
