Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.11 06:00,08.11 19:00,,건배! (Convey) [ #Today's Watashi] #shorts #hololive #vtuber,Just a sunny day for you / Cover,,https://img.youtube.com/vi/oUq_InUEI_0/mqdefault.jpg,https://img.youtube.com/vi/VSQM3udw-QU/mqdefault.jpg,,https://www.youtube.com/watch?v=oUq_InUEI_0,https://www.youtube.com/watch?v=VSQM3udw-QU,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.11 10:00,,,[Raden Study Room] August 11th 10:00-11:30 [Raden ReGLOSS],,,https://img.youtube.com/vi/jToZE1Ip7n8/mqdefault.jpg,,,https://www.youtube.com/watch?v=jToZE1Ip7n8,,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.11 13:01,08.11 22:00,,[ELDEN RING NIGHTREIGN] Aiming for a solo clearance! ! ! ! ! [Amane Kanata/Hololive],[MemberOnly] Last men before solo live! ! ! ! ! ! ! ! [Amane Kanata/Hololive],,https://img.youtube.com/vi/8XClzut9IbI/mqdefault.jpg,https://img.youtube.com/vi/Q8_AAgliafs/mqdefault.jpg,,https://www.youtube.com/watch?v=8XClzut9IbI,https://www.youtube.com/watch?v=Q8_AAgliafs,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.11 18:00,,"[Pikachu Genki Dechu] A complete first time viewing! According to professionals, you might suddenly get an ED! ? ⚡~Day 6~ #Koyori and Pikachu [Hikukoyori/Hololive]",[Haishin Yoteichi] Here it is! ! ! [Hikukoyo/Hololive],,https://img.youtube.com/vi/kRlba4hOyfE/mqdefault.jpg,https://img.youtube.com/vi/QpC6dgVP9RU/mqdefault.jpg,,https://www.youtube.com/watch?v=kRlba4hOyfE,https://www.youtube.com/watch?v=QpC6dgVP9RU,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.11 09:55,08.12 00:00,,[PHOGS] two years sure makes a long dog 🐾 [FUWAMOCO],[FUWAMOCO MORNING] episode 169 🐾 #FWMCMORNING,,https://img.youtube.com/vi/ZX3MmF-BQv8/mqdefault.jpg,https://img.youtube.com/vi/IQlrevOseHU/mqdefault.jpg,,https://www.youtube.com/watch?v=ZX3MmF-BQv8,https://www.youtube.com/watch?v=IQlrevOseHU,,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,08.11 19:00,08.11 23:00,[Yakuza Exquisition] Let's do a sub-quest! ! ! ：YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,[Minecraft] #Holo Server Summer Park I'm building an airship✈✨ [Takarin Louis/Hololive],[Fork Road / T-Cross] Hollage Week Night 1 / Finally... this year begins again 👻 #Hollage Week 2025 [Takarin Louis/Hololive],https://img.youtube.com/vi/4gGAGE60jcg/mqdefault.jpg,https://img.youtube.com/vi/qMqjtNmKmgY/mqdefault.jpg,https://img.youtube.com/vi/lVW-rZpeAfc/mqdefault.jpg,https://www.youtube.com/watch?v=4gGAGE60jcg,https://www.youtube.com/watch?v=qMqjtNmKmgY,https://www.youtube.com/watch?v=lVW-rZpeAfc,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.11 07:00,08.11 20:00,,[#Pekomari Exercise] Will Holomen come? It's actually the 6th anniversary of Marine. Day 10 [Hololive/Usada Pekora/Horakane Marine],[ ] [Hololive/Horakane Marine],,https://img.youtube.com/vi/-WW1X4oEmg0/mqdefault.jpg,https://img.youtube.com/vi/DW-kTCNnfH8/mqdefault.jpg,,https://www.youtube.com/watch?v=-WW1X4oEmg0,https://www.youtube.com/watch?v=DW-kTCNnfH8,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.11 22:00,,,[Announcement included] 5th anniversary of the 5th generation members! Let's write your profile book on #Nepolabo [Hololive],,,https://img.youtube.com/vi/jETtU9bnqSA/mqdefault.jpg,,,https://www.youtube.com/watch?v=jETtU9bnqSA,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@AyundaRisu,Ayunda Risu,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Ayunda-Risu_pr-img_01.png,NOW ON AIR,,,M.M.M. Monday Morning Malas! with snacks!!,,,https://img.youtube.com/vi/vANTpB0ecG4/mqdefault.jpg,,,https://www.youtube.com/watch?v=vANTpB0ecG4,,,January 15,Risuners,,153㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/ayunda-risu/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,08.11 22:00,,[Chat freeTalk] Vertical chat❕💙 Answer questions at ease [Mizumiya Tomoe/Hololive DEV_IS],"[Yakuza Giant] series for the first time! The story is too funny, telling with your fist 👊: Spoilers included in the content of the stream #2 [Mizumiya Tomosa/Hololive DEV_IS]",,https://img.youtube.com/vi/cJQtfrW7_k8/mqdefault.jpg,https://img.youtube.com/vi/BD_PJS05Kh0/mqdefault.jpg,,https://www.youtube.com/watch?v=cJQtfrW7_k8,https://www.youtube.com/watch?v=BD_PJS05Kh0,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
