Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,NOW ON AIR,,,[My and my doctor's summer vacation] 3rd week! The story is coming to an end...! ? What will happen to you summer? [Yukihana Rami / Hololive] *Spoilers included,,,https://img.youtube.com/vi/rkliCZ3nTsA/mqdefault.jpg,,,https://www.youtube.com/watch?v=rkliCZ3nTsA,,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,,[Metroid Prime Remastered] Try your first Prime series! #04 [Nekomata Okaporium/Hololive],,,https://img.youtube.com/vi/-DjyftlN8PE/mqdefault.jpg,,,https://www.youtube.com/watch?v=-DjyftlN8PE,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,08.27 03:00,,,[WAITING & SUPPORT ROOM] ALL FOR ONE! See you in New York✨ #kfp #KiaLive,,,https://img.youtube.com/vi/8deE3F_WgBA/mqdefault.jpg,,,https://www.youtube.com/watch?v=8deE3F_WgBA,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,NOW ON AIR,08.26 18:00,,[Dragon Ball Z KAKAROT] It's summer! It's my first time seeing it! It's Dragon Ball! Let's go on a Barduck piece! ! ! …who! ? #9 [Hikukoyo/Hololive] *Spoilers included,The result of a cute fluffy coyote playing with a bone toy 🦴 #shorts #anime #hololive #hololive #Hikukoyo,,https://img.youtube.com/vi/zwSEPwsE3Fo/mqdefault.jpg,https://img.youtube.com/vi/KEGvD25iPtM/mqdefault.jpg,,https://www.youtube.com/watch?v=zwSEPwsE3Fo,https://www.youtube.com/watch?v=KEGvD25iPtM,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,08.26 22:00,,,Monster / Rindo Senshiro (cover),,,https://img.youtube.com/vi/QhQ12aTnTj0/mqdefault.jpg,,,https://www.youtube.com/watch?v=QhQ12aTnTj0,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,08.26 20:00,,,[30 Days on Ship] Survive for 30 days on an empty container ship! ! ! Peko! [Hololive/Usada Pekora],,,https://img.youtube.com/vi/BiAMhXRVP-s/mqdefault.jpg,,,https://www.youtube.com/watch?v=BiAMhXRVP-s,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.27 22:00,,,[#Holo7DTD Hard | DAY12] DAY12! The attack on the snowy field is coming! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,https://img.youtube.com/vi/1raOYVMqDKI/mqdefault.jpg,,,https://www.youtube.com/watch?v=1raOYVMqDKI,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.26 20:33,,,[Singing] I feel like I want to sing to my heart's content today♪ [Hololive/Tokino Sora],,,https://img.youtube.com/vi/6nEQFBO5V2E/mqdefault.jpg,,,https://www.youtube.com/watch?v=6nEQFBO5V2E,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,08.26 18:31,,,[#Compass Combat Providence Analysis System] Two days left until the enjoyment club guest appearance✨ #3 [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/0a_NtlRmZWU/mqdefault.jpg,,,https://www.youtube.com/watch?v=0a_NtlRmZWU,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.26 18:17,,,[Anger Mark] I was frustrated 💢 [Otonose Kanade] #shorts #hololive #dance,,,https://img.youtube.com/vi/K5bzqh3gNuY/mqdefault.jpg,,,https://www.youtube.com/watch?v=K5bzqh3gNuY,,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
