Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,08.31 11:00,,[Men only] Medalists scheduled for ep 10th to 13th. Watch at the same time ✨ [Mizumiya Tomoe/FLOW GLOW] #hololiveDEV_IS,[Donkey Kong Bananza] Story with Donkey #5 [Mizumiya Tsubasa/Hololive DEV_IS],,https://img.youtube.com/vi/QDlCY42LbOg/mqdefault.jpg,https://img.youtube.com/vi/xJ0ro12eOAc/mqdefault.jpg,,https://www.youtube.com/watch?v=QDlCY42LbOg,https://www.youtube.com/watch?v=xJ0ro12eOAc,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard] LAST DAY | Will you be able to make the final finale? ? [Takarin Louis/Hololive],,,https://img.youtube.com/vi/Q77xc1oqJL4/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q77xc1oqJL4,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@MoonaHoshinova,Moona Hoshinova,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Moona-Hoshinova_pr-img_01.png,NOW ON AIR,,,[No Man's Sky] What's new?! [Moona Hoshinova],,,https://img.youtube.com/vi/ErWFW9aD9S4/mqdefault.jpg,,,https://www.youtube.com/watch?v=ErWFW9aD9S4,,,February 15,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,165㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
@RindoChihaya,Rindo Chihaya,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Rindo-Chihaya_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard] I'll be the last one today! ! ! ! It's an attack! ! [#Rindo Senshiro / #hololivedev_is #FLOWGLOW],,,https://img.youtube.com/vi/sGeiH0hPE24/mqdefault.jpg,,,https://www.youtube.com/watch?v=sGeiH0hPE24,,,July 8,,,168 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/rindo-chihaya/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,08.31 18:00,08.31 20:00,,"""Summertime Record"" - Otonose Kana (cover)",[Abyssdia] Remotely controlled Scaya? ! Try recreating the dishes from Abyssdia! ! ✨【Otonose Kanade】#hololiveDEV_IS #ReGLOSS,,https://img.youtube.com/vi/CJu--agTZ6Q/mqdefault.jpg,https://img.youtube.com/vi/gozU6bvjPuI/mqdefault.jpg,,https://www.youtube.com/watch?v=CJu--agTZ6Q,https://www.youtube.com/watch?v=gozU6bvjPuI,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.31 19:00,,,[ELDEN RING] guts vs. malenia (part 7) #calliolive,,,https://img.youtube.com/vi/hhUGqnfqCBk/mqdefault.jpg,,,https://www.youtube.com/watch?v=hhUGqnfqCBk,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@OozoraSubaru,Oozora Subaru,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Oozora-Subaru_pr-img_01.png,NOW ON AIR,08.31 13:00,,[#Holo7DTD Hard] Final attack! ! ! Zombie vs Human Battle Shubaaaaa! ! ! ! ! :7days to die [Hololive/Ozora Subaru],[#3] Ultimate Storm 2 Shubaaaaa! ! ! ! ! [Spoilers included],,https://img.youtube.com/vi/8hKuxWvyznA/mqdefault.jpg,https://img.youtube.com/vi/OjKBcNcfaJA/mqdefault.jpg,,https://www.youtube.com/watch?v=8hKuxWvyznA,https://www.youtube.com/watch?v=OjKBcNcfaJA,,July 2,Subatomo,Stream Tag: #生スバル | Fan Art: #プロテインザスバル,154 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/oozora-subaru/
@NatsuiroMatsuri,Natsuiro Matsuri,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Natsuiro-Matsuri_pr-img_01.png,08.31 20:00,,,"[nosh] I don't want to cook for myself! I want to have fun! /Manager: ""The perfect one..."" [Hololive/Summer Festival]",,,https://img.youtube.com/vi/QOibPljuCpI/mqdefault.jpg,,,https://www.youtube.com/watch?v=QOibPljuCpI,,,July 22,Matsurisu (abbreviation of 'Matsuri viewers' in Japanese. Represented as squirrels because 'risu' = 'squirrel'),Stream Tag: #夏まつch | Fan Art: #祭絵,152 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/natsuiro-matsuri/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,NOW ON AIR,,,[#Holo7DTD Hard] #10 Final Episode! ? Will the finale be held with an attack in the wasteland? ? [Touya Towa perspective/Hololive],,,https://img.youtube.com/vi/BSKnIyxZn-c/mqdefault.jpg,,,https://www.youtube.com/watch?v=BSKnIyxZn-c,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.31 00:00,,,[MV] dahlah. - Kaela Kovalskia [Original Song],,,https://img.youtube.com/vi/XG0WLXP1qLA/mqdefault.jpg,,,https://www.youtube.com/watch?v=XG0WLXP1qLA,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
