Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,NOW ON AIR,,[Shuto Expressway Battle] I have to run around at night! ! [Hololive/Tokino Sora],,https://img.youtube.com/vi/wr_EGa1OLEs/mqdefault.jpg,,https://www.youtube.com/watch?v=wr_EGa1OLEs,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@OtonoseKanade,Otonose Kanade,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Otonose-Kanade_pr-img_01_a.png,NOW ON AIR,,[Prison Escape Simulator: Dig Out] I've somehow been locked up in a prison lol [Otonose Kanade] #hololiveDEV_IS #ReGLOSS,,https://img.youtube.com/vi/1jCkeZPSF6o/mqdefault.jpg,,https://www.youtube.com/watch?v=1jCkeZPSF6o,,April 20,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,153 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/otonose-kanade/
@TodorokiHajime,Todoroki Hajime,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Todoroki-Hajime_pr-img_01_a.png,NOW ON AIR,,#6 [JUDGE EYES: The Grim Reaper's Will] Judge Eyes go for the first time! [Todoroki Hajime/ReGLOSS] *Spoilers included,,https://img.youtube.com/vi/lCjHMCeBsFQ/mqdefault.jpg,,https://www.youtube.com/watch?v=lCjHMCeBsFQ,,June 7,Massugumi,Stream Tag: #ぶんぶんばんちょー | Art Tag: #はじめ武勇伝,155 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/todoroki-hajime/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,NOW ON AIR,,[TCG Card Shop Simulator] Card Shop Bar! Get a rare card ❕ [Mizumiya Tsubasa/Hololive DEV_IS],,https://img.youtube.com/vi/b8V7E1XiwiM/mqdefault.jpg,,https://www.youtube.com/watch?v=b8V7E1XiwiM,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@ShiranuiFlare,Shiranui Flare,https://hololive.hololivepro.com/wp-content/uploads/2023/04/Shiranui-Flare_pr-img_01.png,NOW ON AIR,,"[TCG Card Shop Simulator] Apparently, the number of updates has been increased to over 4 million! [Shiranui Flare/Hololive]",,https://img.youtube.com/vi/iCsM_D7R38k/mqdefault.jpg,,https://www.youtube.com/watch?v=iCsM_D7R38k,,April 2,Elfriend,Stream Tag: #フレアストリーム | Fan Art: #しらぬえ,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shiranui-flare/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,09.02 07:00,09.02 18:00,[#Morning] It's September! It's the morning on Tuesday morning! ☀ #248 [Hikukoyori/hololive],[Announcement] Hirokiko is starting ○○○○! [Voice Play Project] [Hiroko/Hololive],https://img.youtube.com/vi/Unk7J8AY67k/mqdefault.jpg,https://img.youtube.com/vi/dr8eaR6Eod8/mqdefault.jpg,https://www.youtube.com/watch?v=Unk7J8AY67k,https://www.youtube.com/watch?v=dr8eaR6Eod8,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@NakiriAyame,Nakiri Ayame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nakiri-Ayame_pr-img_01.png,09.03 20:00,,[#Hikuki Ayame 7th Anniversary New Costume 3D]Hikuki Ayame 7th Anniversary Live ~Tenjo Ryoka~ [Hikuki Ayame/Hololive],,https://img.youtube.com/vi/uRa-uLMea7w/mqdefault.jpg,,https://www.youtube.com/watch?v=uRa-uLMea7w,,December 13,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,152 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
@NerissaRavencroft,Nerissa Ravencroft,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Nerissa-Ravencroft_pr-img_01.png,09.02 09:00,,Horror in the Bathhouse | Ao Oni: the Horror of Blueberry Onsen,,https://img.youtube.com/vi/afD-_pZ1Z9I/mqdefault.jpg,,https://www.youtube.com/watch?v=afD-_pZ1Z9I,,November 21,,,175 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/nerissa-ravencroft/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Gigi-Murin_pr-img_01.webp,09.02 06:00,,[GREMBERS] LONG TIME NO GREMBERS!!!!,,https://img.youtube.com/vi/ZgnZfYGcO6o/mqdefault.jpg,,https://www.youtube.com/watch?v=ZgnZfYGcO6o,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,09.02 04:00,,[STORY OF SEASONS: GRAND BAZAAR] The most efficient perfect AND CUTEST otomo bazaar! #sponsored,,https://img.youtube.com/vi/gvetgoZMlR8/mqdefault.jpg,,https://www.youtube.com/watch?v=gvetgoZMlR8,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
