Handle,name,default_image,datetime1,datetime2,datetime3,datetime4,description1,description2,description3,description4,image1,image2,image3,image4,youtube_link1,youtube_link2,youtube_link3,youtube_link4,birthday,fan_name,hashtags,height,unit,url
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,NOW ON AIR,,,,I'll do it in a gotoku... oh! ! ! (・o・🍬) [Himemori Luna/Hololive],,,,https://img.youtube.com/vi/mnVcV5or5tw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=mnVcV5or5tw,,,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@IRyS,IRyS,https://hololive.hololivepro.com/wp-content/uploads/2020/07/IRyS_pr-img_01.png,08.20 12:45,,,,[Balatro] Learning how to Card,,,,https://img.youtube.com/vi/tvw24XmekUA/mqdefault.jpg,,,,https://www.youtube.com/watch?v=tvw24XmekUA,,,,March 7,IRyStocrats,,166 ㎝,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/irys/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.20 18:01,,,,I danced blue scars at cat 💃 @NekomataOkayu #shorts #hololive #dance,,,,https://img.youtube.com/vi/l2Kruhb54cQ/mqdefault.jpg,,,,https://www.youtube.com/watch?v=l2Kruhb54cQ,,,,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.20 22:00,,,,[#Holo7DTD Hard | DAY10] DAY10! Moving to the snowy mountains! 7 Days to Die! [Kakumaki Watome/Hololive 4th generation],,,,https://img.youtube.com/vi/I2o7MplrtrU/mqdefault.jpg,,,,https://www.youtube.com/watch?v=I2o7MplrtrU,,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,08.20 22:00,,,[3D streaming] It's summer! It's the sea! It's Nintendo Switch Sports! [#Subaoka/Hololive],[DAY10 | #Holo7DTD Hard] I'm moving to the snowy mountain for the first time⛄✦ [Nekomata Okayuka's perspective/Hololive],,,https://img.youtube.com/vi/qfPtSRBS68U/mqdefault.jpg,https://img.youtube.com/vi/vscWAeHQV2Q/mqdefault.jpg,,,https://www.youtube.com/watch?v=qfPtSRBS68U,https://www.youtube.com/watch?v=vscWAeHQV2Q,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.20 18:00,,,,A void... #shorts #dance [Off shot],,,,https://img.youtube.com/vi/3tMIzJjwTWE/mqdefault.jpg,,,,https://www.youtube.com/watch?v=3tMIzJjwTWE,,,,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,08.20 21:00,,,,[Fear Resistance Test] It's not scary at all! To diagnose fear resistance! ! ! ! ! ! ! ! ! [Hololive/Sakura Miko],,,,https://img.youtube.com/vi/lRziilCTU8w/mqdefault.jpg,,,,https://www.youtube.com/watch?v=lRziilCTU8w,,,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@MizumiyaSu,Mizumiya Su,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Mizumiya-Su_pr-img_01.png,08.20 18:00,,,,[Singing] Custom Love Doll/Devil's Kiss [Hololive Device - Mizumiya Tomo] #shorts,,,,https://img.youtube.com/vi/EcZTu8mI6F0/mqdefault.jpg,,,,https://www.youtube.com/watch?v=EcZTu8mI6F0,,,,June 16,,,151 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/mizumiya-su/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,08.20 18:00,,,,[Ankimoto] Star Star Start [Part 2 of Dance/Tokino Sora/Hololive/#shorts],,,,https://img.youtube.com/vi/-W2AYlo9KKw/mqdefault.jpg,,,,https://www.youtube.com/watch?v=-W2AYlo9KKw,,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.20 21:00,,,,[ ][ ][ ],,,,https://img.youtube.com/vi/x6ePAyB1XZ4/mqdefault.jpg,,,,https://www.youtube.com/watch?v=x6ePAyB1XZ4,,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
