Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@KosekiBijou,Koseki Bijou,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Koseki-Bijou_pr-img_01.png,09.07 08:00,,,[Hollow Knight: Silksong] This game is full of bugs,,,https://img.youtube.com/vi/7rf4RRBSNQ4/mqdefault.jpg,,,https://www.youtube.com/watch?v=7rf4RRBSNQ4,,,April 14,,,140 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/koseki-bijou/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,09.07 12:00,,,[FF5] Final episode! Start Final Fantasy 5 for the first time! ! ! ! ! Peko! [Hololive/Usada Pekora] *Warning: Spoilers,,,https://img.youtube.com/vi/dctZlkyEO4w/mqdefault.jpg,,,https://www.youtube.com/watch?v=dctZlkyEO4w,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@KikiraraVivi,Kikirara Vivi,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Kikirara-Vivi_pr-img_01.png,NOW ON AIR,09.07 12:00,,[TCG Card Shop Simulator] A new store that's rumored! I got a high-priced card...! ! [#KiroliveDEV_IS #FLOWGLOW],[Chat/Thank you] Thank you for the birthday celebration! I'll read the super chat! [#KiroliveDEV_IS #FLOWGLOW],,https://img.youtube.com/vi/k6epghfFSLI/mqdefault.jpg,https://img.youtube.com/vi/JkVudr6je4M/mqdefault.jpg,,https://www.youtube.com/watch?v=k6epghfFSLI,https://www.youtube.com/watch?v=JkVudr6je4M,,August 27,,,161 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/kikirara-vivi/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,09.07 03:30,,,[WORLD CUP 2026 WATCHALONG] austria vs cyprus 2nd qualifier round!! WIN WIN,,,https://img.youtube.com/vi/CW22oZ4OmbQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=CW22oZ4OmbQ,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,09.07 13:00,,,"#10 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner in from games! ! ! [Inugami Korone] *Spoilers included",,,https://img.youtube.com/vi/aVSv6WxSHZw/mqdefault.jpg,,,https://www.youtube.com/watch?v=aVSv6WxSHZw,,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,09.07 00:02,09.08 23:40,,[Mahjong Soul] Late Night Practice ~ 🀄DREAM MATCH 🀄Mahjong Soul Ascendance League [Hololive/Akiroze],Akichoko Night Palette 4th ~ Hololive Late Night Radio ~ # Akichoko Naipare,,https://img.youtube.com/vi/_MbIE1RFUSU/mqdefault.jpg,https://img.youtube.com/vi/ht5e9Bv59Kc/mqdefault.jpg,,https://www.youtube.com/watch?v=_MbIE1RFUSU,https://www.youtube.com/watch?v=ht5e9Bv59Kc,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,09.08 00:30,,,Kazema Iroha's #Nerumaerajio 📻❣ #02,,,https://img.youtube.com/vi/Pm0_zhkqRhE/mqdefault.jpg,,,https://www.youtube.com/watch?v=Pm0_zhkqRhE,,,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@Robocosan,Robocosan,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Robocosan_pr-img_01.png,09.08 23:00,,,[Mahjong Soul] Theory of Evolution of Beginner Mahjong #2🐣Solo➡ Joining DREAM MATCH Mahjong Soul Ascendance League lol/ V.I.P/Nishimura Ayonoka/Tai Takaharu/Akiroze [Hololive/ Roboko-san],,,https://img.youtube.com/vi/YxUvTxNunhA/mqdefault.jpg,,,https://www.youtube.com/watch?v=YxUvTxNunhA,,,May 23,'Roboser' from 'Robot Circle' or 'Robotics Club',Stream Tag: #ロボ子生放送 | Fan Art: #ロボ子Art,154 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/roboco-san/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,09.07 19:00,,,[#Tokino Sora 8th Anniversary] Everyone's Celebration Party - Let's make it an infinite year - [Hololive/Tokino Sora],,,https://img.youtube.com/vi/Q19tfg1WxZs/mqdefault.jpg,,,https://www.youtube.com/watch?v=Q19tfg1WxZs,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,NOW ON AIR,,,"[Good Pizza, Great Pizza] Return! Dodo Pizza, a hot-blooded pizza restaurant! ! ! [Kakumaki Watame/Hololive 4th generation]",,,https://img.youtube.com/vi/PwHuwmxZuYA/mqdefault.jpg,,,https://www.youtube.com/watch?v=PwHuwmxZuYA,,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
