Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.15 04:00,,"[MUSIC] ""Wind-Up"" digital release party with behind the scenes music look YAY",,https://img.youtube.com/vi/uztQKN5V5ho/mqdefault.jpg,,https://www.youtube.com/watch?v=uztQKN5V5ho,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.15 10:00,,[Raden Study Room] August 15th 10:00-11:30 [Raden ReGLOSS],,https://img.youtube.com/vi/uit6N5Ize00/mqdefault.jpg,,https://www.youtube.com/watch?v=uit6N5Ize00,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,08.15 05:30,,[Morning activities] Friday morning activities! Let's talk about a lot! [Tiger Golden Princess LOL],,https://img.youtube.com/vi/NHFOar5lLJU/mqdefault.jpg,,https://www.youtube.com/watch?v=NHFOar5lLJU,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.15 12:00,,[HANDCAM STREAM] PLEASE SIGNED ONE PLEASE!!!! x11 BOOSTER BOX!,,https://img.youtube.com/vi/I9Nil_GNdMA/mqdefault.jpg,,https://www.youtube.com/watch?v=I9Nil_GNdMA,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.15 11:00,08.15 20:00,[ELDEN RING] john berserk (part 4) #calliolive,[Singing slot] I want to sing Japanese songs! ! karaoke! ! #calliolive,https://img.youtube.com/vi/0AiWtiUl4cU/mqdefault.jpg,https://img.youtube.com/vi/F__bBQoFCZY/mqdefault.jpg,https://www.youtube.com/watch?v=0AiWtiUl4cU,https://www.youtube.com/watch?v=F__bBQoFCZY,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@YuzukiChoco,Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,08.15 00:40,,[Night night without being found out] Why not try the thrill just before you know it? [Hololive/Yuzuki Choko],,https://img.youtube.com/vi/KOiYpFrlTG0/mqdefault.jpg,,https://www.youtube.com/watch?v=KOiYpFrlTG0,,February 14,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,165 cm,hololive 2nd Generation,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,,[Minecraft] #HoloServe Summer Park Chillcraft while soaking in the afterglow [Hololive / AZKi],,https://img.youtube.com/vi/3c9G_4AHNGU/mqdefault.jpg,,https://www.youtube.com/watch?v=3c9G_4AHNGU,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,08.16 05:00,,Umamusume: Pretty Derby,,https://img.youtube.com/vi/ykyZoZT89zU/mqdefault.jpg,,https://www.youtube.com/watch?v=ykyZoZT89zU,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@SakuraMiko,Sakura Miko,https://hololive.hololivepro.com/wp-content/uploads/2023/02/Sakura-Miko_pr-img_01.png,NOW ON AIR,,[Minecraft] 2 more days left until #Holo Server Summer Park [Hololive/Sakura Miko],,https://img.youtube.com/vi/WIJoUiE4ueA/mqdefault.jpg,,https://www.youtube.com/watch?v=WIJoUiE4ueA,,March 5,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,152 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/sakuramiko/
@kazamairoha,Kazama Iroha,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kazama-Iroha_pr-img_01.png,08.15 19:00,08.16 19:00,Cherry Pop - DECO*27 / Covered by Kazema Iroha,[Planned streaming location] Next streaming is here ✨ [Kazema Iroha/Hololive],https://img.youtube.com/vi/gNOI4kpg8xs/mqdefault.jpg,https://img.youtube.com/vi/16gWAOM8qZs/mqdefault.jpg,https://www.youtube.com/watch?v=gNOI4kpg8xs,https://www.youtube.com/watch?v=16gWAOM8qZs,June 18,Kazama Tai,Stream Tags: #かざま修行中 | Fan Art: #いろはにも絵を,156 cm,holoX,https://hololive.hololivepro.com/en/talents/kazama-iroha/
@HakosBaelz,Hakos Baelz,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakos-Baelz_pr-img_01.png,08.15 10:00,,<YAKUZA 5> BEST IDOLS ONLY ... First Playthrough!! #8 [SPOILER WARNING],,https://img.youtube.com/vi/dJSQe-UxiNc/mqdefault.jpg,,https://www.youtube.com/watch?v=dJSQe-UxiNc,,February 29,Brats,Stream Tag: #TeleBAE | Fan Art: #BaelzBrush | Music: #BaeBeatz | Meme: #YABAE,149 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/hakos-baelz/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.15 07:00,,[#Pekomari Exercise] Will Holomen come? Last day of the marine slot! ! ! I've run this far! Day 14 [Hololive/Usada Pekora/Horakane Marine],,https://img.youtube.com/vi/2KuHsuN0Cgc/mqdefault.jpg,,https://www.youtube.com/watch?v=2KuHsuN0Cgc,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,[Uma Musume: Pretty Derby] are there still any horses left? #kfp,,https://img.youtube.com/vi/PeA1e3xbgYE/mqdefault.jpg,,https://www.youtube.com/watch?v=PeA1e3xbgYE,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.15 20:00,,[#Shiragin Noel New Costume 2025] A full-scale hour! New costumes are excited/// [Shiragin Noel/Hololive]],,https://img.youtube.com/vi/_RKXcPyTPDc/mqdefault.jpg,,https://www.youtube.com/watch?v=_RKXcPyTPDc,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,NOW ON AIR,,[#HoloServe Summer Park] Fubuki! ! What happened to the stage? ! ! ? It's Minecraft! ! ! ! [Omaru Polka/Hololive],,https://img.youtube.com/vi/1vrWIIgFCvs/mqdefault.jpg,,https://www.youtube.com/watch?v=1vrWIIgFCvs,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@AiraniIofifteen,Airani Iofifteen,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.png,08.15 22:00,,Alien Stage - Blink Gone Cover by Airani iofifteen & Moona Hoshinova,,https://img.youtube.com/vi/pf3yVkpDEU4/mqdefault.jpg,,https://www.youtube.com/watch?v=pf3yVkpDEU4,,July 15,IOFORIA,Stream Tag: #ioLYFE | Fan Art: #ioarts | Meme: #iomemes | Fan Name: #IOFORIA | OBISA!,150 ㎝,hololive Indonesia,https://hololive.hololivepro.com/en/talents/airani-iofifteen/
@TokoyamiTowa,Tokoyami Towa,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.png,,,,,,,,,August 8,TOKOYAMI KENZOKU,Stream Tag: #トワイライヴ | Fan Art: #TOWART | Clips: #CUTOWA,150 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tokoyami-towa/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,,,,,,,,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,,,,,,,,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,,,,,,,,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,,,,,,,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@OuroKronii,Ouro Kronii,https://hololive.hololivepro.com/wp-content/uploads/2023/10/Ouro-Kronii_pr-img_01.png,,,,,,,,,March 14,Kronies,Stream Tag: #krotime | Fan Art: #kronillust,168 cm,hololive English -Promise-,https://hololive.hololivepro.com/en/talents/ouro-kronii/
@ShishiroBotan,Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,,,,,,,,,September 8,SSRB,Stream Tag: #ぐうたらいぶ | Fan Art: #ししらーと,166 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/shishiro-botan/
@holoen_gigimurin,Gigi Murin,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Gigi-Murin_pr-img_01.png,,,,,,,,,October 18,,,153 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/gigi-murin/
