Handle,name,default_image,datetime1,datetime2,description1,description2,image1,image2,youtube_link1,youtube_link2,birthday,fan_name,hashtags,height,unit,url
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.11 11:00,,[ELDEN RING] big big sword run (part 1) #calliolive,,https://img.youtube.com/vi/DqFaAspQdTA/mqdefault.jpg,,https://www.youtube.com/watch?v=DqFaAspQdTA,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@IchijouRirika,Ichijou Ririka,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Ichijou-Ririka_pr-img_01_a.png,08.11 23:00,08.12 19:00,[Monday Regular Chat] Thank you for your hard work today! This week's regular chat! ! #2 [Ichijo Rika/hololive DEV_IS ReGLOSS],[Ririraden Osaka Travel Diary] It's my own takoyaki festival! ! ! ! [Ichijo Rika/hololive DEV_IS ReGLOSS],https://img.youtube.com/vi/gyAiJRRj-cA/mqdefault.jpg,https://img.youtube.com/vi/ZvI703AcMAI/mqdefault.jpg,https://www.youtube.com/watch?v=gyAiJRRj-cA,https://www.youtube.com/watch?v=ZvI703AcMAI,May 12,Secretary-in-Training,Stream Tag: #莉々華ミーティング中 | Art Tag: #ririkart,162 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/ichijou-ririka/
@InugamiKorone,Inugami Korone,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,08.11 13:00,,"#4 [ELDEN RING] A journey to clear ""Elden Ring"" as a beginner from game! ! ! [Inugami Korone] *Spoilers included",,https://img.youtube.com/vi/gd41lJKuXW0/mqdefault.jpg,,https://www.youtube.com/watch?v=gd41lJKuXW0,,October 1,Koronesky (Korone Likers),Stream Tag: #生神もんざえもん | Fan Art: #できたてころね,156 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/inugami-korone/
@FUWAMOCOch,Mococo Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Mococo-Abyssgard_pr-img_01.png,08.11 10:00,08.12 00:00,[PHOGS] two years sure makes a long dog 🐾 [FUWAMOCO],[FUWAMOCO MORNING] episode 169 🐾 #FWMCMORNING,https://img.youtube.com/vi/ZX3MmF-BQv8/mqdefault.jpg,https://img.youtube.com/vi/IQlrevOseHU/mqdefault.jpg,https://www.youtube.com/watch?v=ZX3MmF-BQv8,https://www.youtube.com/watch?v=IQlrevOseHU,February 2,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/mococo-abyssgard/
@JuufuuteiRaden,Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.11 10:00,,[Raden Study Room] August 11th 10:00-11:30 [Raden ReGLOSS],,https://img.youtube.com/vi/jToZE1Ip7n8/mqdefault.jpg,,https://www.youtube.com/watch?v=jToZE1Ip7n8,,February 4,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,159 cm,ReGLOSS,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.11 13:00,08.11 22:00,[Planned streaming location] Kanata Sona [Amane Kanata/Hololive],[MemberOnly] Last men before solo live! ! ! ! ! ! ! ! [Amane Kanata/Hololive],https://img.youtube.com/vi/8XClzut9IbI/mqdefault.jpg,https://img.youtube.com/vi/Q8_AAgliafs/mqdefault.jpg,https://www.youtube.com/watch?v=8XClzut9IbI,https://www.youtube.com/watch?v=Q8_AAgliafs,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@OokamiMio,Ookami Mio,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Ookami-Mio_pr-img_01.png,08.11 07:30,,[#Asamio] It's midsummer - it's Monday morning! Morning!,,https://img.youtube.com/vi/Bkb9v0dgApI/mqdefault.jpg,,https://www.youtube.com/watch?v=Bkb9v0dgApI,,August 20,Mio-fam (abbreviation of Mio Family),Stream Tag: #ミオかわいい | Fan Art: #みおーん絵,160 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/ookami-mio/
@KaelaKovalskia,Kaela Kovalskia,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kaela-Kovalskia_pr-img_02.png,08.11 09:00,,[PEJUANG SENIN] #102 less than 3 weeks to my birthday 😱😱 [Kaela's Monday Warrior],,https://img.youtube.com/vi/xbW_9vzHcCI/mqdefault.jpg,,https://www.youtube.com/watch?v=xbW_9vzHcCI,,August 30,Pemaloe,,173 cm,hololive Indonesia,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
@NekomataOkayu,Nekomata Okayu,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Nekomata-Okayu_pr-img_01.png,NOW ON AIR,,[The Long Dark] It's no good to be overconfident in rifles...🐱[Nekomata Okayuka/Hololive],,https://img.youtube.com/vi/Vr--yU2IxLk/mqdefault.jpg,,https://www.youtube.com/watch?v=Vr--yU2IxLk,,February 22,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,152 cm,hololive GAMERS,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
@ShioriNovella,Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,NOW ON AIR,,Return of the Obra Dinn - Ep. 2,,https://img.youtube.com/vi/TGmMQxRgK-Y/mqdefault.jpg,,https://www.youtube.com/watch?v=TGmMQxRgK-Y,,May 2,,,163 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/shiori-novella/
@TsunomakiWatame,Tsunomaki Watame,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.png,08.11 19:00,,Just a sunny day for you / Cover,,https://img.youtube.com/vi/VSQM3udw-QU/mqdefault.jpg,,https://www.youtube.com/watch?v=VSQM3udw-QU,,June 6,Watamates,Stream Tag: #ドドドライブ | Fan Art: #つのまきあーと | Clips: #わたわた動画,151 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/tsunomaki-watame/
@usadapekora,Usada Pekora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Usada-Pekora_pr-img_01.png,NOW ON AIR,,[FF3] First time play! Let's go into the world of Final Fantasy 3! Peko! [Hololive/Usada Pekora] *Spoilers included,,https://img.youtube.com/vi/v2rkdKftBBk/mqdefault.jpg,,https://www.youtube.com/watch?v=v2rkdKftBBk,,January 12,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,153 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/usada-pekora/
@holoen_erbloodflame,Elizabeth Rose Bloodflame,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Elizabeth-Rose-Bloodflame_pr-img_01.png,08.11 04:00,,[LIZ] Odo Cover,,https://img.youtube.com/vi/e-Pfpq1ksZg/mqdefault.jpg,,https://www.youtube.com/watch?v=e-Pfpq1ksZg,,April 25,,,171 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
@TakaneLui,Takane Lui,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Takane-Lui_pr-img_01.png,08.11 12:00,08.11 23:00,[Yakuza Exquisition] Let's do a sub-quest! ! ! ：YAKUZA KIWAMI [Takamine Louis/Hololive] *Spoilers included,[Fork Road / T-Cross] Hollage Week Night 1 / Finally... this year begins again 👻 #Hollage Week 2025 [Takarin Louis/Hololive],https://img.youtube.com/vi/4gGAGE60jcg/mqdefault.jpg,https://img.youtube.com/vi/lVW-rZpeAfc/mqdefault.jpg,https://www.youtube.com/watch?v=4gGAGE60jcg,https://www.youtube.com/watch?v=lVW-rZpeAfc,June 11,Lui-tomo,Stream Tags ： #たかねの見物 | Fan Art ： #Luillust,161 ㎝,holoX,https://hololive.hololivepro.com/en/talents/takane-lui/
@YukihanaLamy,Yukihana Lamy,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.png,08.11 23:30,,[Dining Drink] Announcement included! 5th anniversary countdown evening drink! [Yukihana Rami / Hololive],,https://img.youtube.com/vi/zwWf5WFqKlM/mqdefault.jpg,,https://www.youtube.com/watch?v=zwWf5WFqKlM,,November 15,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,158 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.11 12:00,,"[Pikachu Genki Dechu] A complete first time viewing! According to professionals, you might suddenly get an ED! ? ⚡~Day 6~ #Koyori and Pikachu [Hikukoyori/Hololive]",,https://img.youtube.com/vi/kRlba4hOyfE/mqdefault.jpg,,https://www.youtube.com/watch?v=kRlba4hOyfE,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@HimemoriLuna,Himemori Luna,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Himemori-Luna_pr-img_01.png,08.11 19:00,,"[ELDEN RING NIGHTREIGN] Funa? ! It's finished until you defeat ""Nameles, the Night Elephant""! ? Nanora! ! [Himemori Luna/Hololive]",,https://img.youtube.com/vi/_KS4ywbrJkc/mqdefault.jpg,,https://www.youtube.com/watch?v=_KS4ywbrJkc,,October 10,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,140 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/himemori-luna/
@holoen_ceciliaimmergreen,Cecilia Immergreen,https://hololive.hololivepro.com/wp-content/uploads/2023/07/Cecilia-Immergreen_pr-img_01.png,08.11 01:04,,[3D AFTER PARTY CHATS] T-poses on you menacingly,,https://img.youtube.com/vi/a4-rPhUGKwo/mqdefault.jpg,,https://www.youtube.com/watch?v=a4-rPhUGKwo,,November 11,,,162 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/cecilia-immergreen/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.11 10:00,08.12 00:00,[PHOGS] two years sure makes a long dog 🐾 [FUWAMOCO],[FUWAMOCO MORNING] episode 169 🐾 #FWMCMORNING,https://img.youtube.com/vi/ZX3MmF-BQv8/mqdefault.jpg,https://img.youtube.com/vi/IQlrevOseHU/mqdefault.jpg,https://www.youtube.com/watch?v=ZX3MmF-BQv8,https://www.youtube.com/watch?v=IQlrevOseHU,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@HoushouMarine,Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.11 07:00,,[#Pekomari Exercise] Will Holomen come? It's actually the 6th anniversary of Marine. Day 10 [Hololive/Usada Pekora/Horakane Marine],,https://img.youtube.com/vi/-WW1X4oEmg0/mqdefault.jpg,,https://www.youtube.com/watch?v=-WW1X4oEmg0,,July 30,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,150 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/houshou-marine/
@AkaiHaato,Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.11 00:00,08.12 17:00,[Akai Haato Birthday Goods CM],[Inside the story] [Hololive/Akai is behind],https://img.youtube.com/vi/Rf4Tj5prI3I/mqdefault.jpg,https://img.youtube.com/vi/sa8S6bQzOEQ/mqdefault.jpg,https://www.youtube.com/watch?v=Rf4Tj5prI3I,https://www.youtube.com/watch?v=sa8S6bQzOEQ,August 10,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,154 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/akai-haato/
@holoen_raorapanthera,Raora Panthera,https://hololive.hololivepro.com/wp-content/uploads/2024/06/Raora-Panthera_pr-img_01.png,08.11 11:00,,[3D AFTERPARTY!!!] WE NEED TO TALK ABOUT IT!!!! 🐱,,https://img.youtube.com/vi/2yyeI_JQU0k/mqdefault.jpg,,https://www.youtube.com/watch?v=2yyeI_JQU0k,,May 11,,,158 cm,hololive English -Justice-,https://hololive.hololivepro.com/en/talents/raora-panthera/
@ShiroganeNoel,Shirogane Noel,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Shirogane-Noel_pr-img_01.png,08.11 12:00,,"[UNDERTALE] A complete first time viewing! We'll play everyone's favorite masterpiece ""UNDERTALE"" ~✨ [Shiragin Noel/Hololive]",,https://img.youtube.com/vi/xDDyGSlPSgg/mqdefault.jpg,,https://www.youtube.com/watch?v=xDDyGSlPSgg,,November 24,Knight's Order of Shirogane (Shirogane kishidan),Stream Tag: #ノエルーム | Fan Art: #ノエラート,158 cm,hololive 3rd Generation,https://hololive.hololivepro.com/en/talents/shirogane-noel/
