Handle,name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3,birthday,fan_name,hashtags,height,unit,url
@OmaruPolka,Omaru Polka,https://hololive.hololivepro.com/wp-content/uploads/2024/12/Omaru-Polka_pr-img_01.png,08.16 20:03,08.16 21:00,,[#Omaru Polka 5th Anniversary Commemorative Project Release] I've heard it for the first time in my 6th year! What do the Holomen think of Polka? ? [Omaru Polka/Hololive],SOON! ! ! ! ! ! ! ! ! ! !,,https://img.youtube.com/vi/hjuVXZbK_s0/mqdefault.jpg,https://img.youtube.com/vi/uEXxSBQasKA/mqdefault.jpg,,https://www.youtube.com/watch?v=hjuVXZbK_s0,https://www.youtube.com/watch?v=uEXxSBQasKA,,January 30,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,153 cm,hololive 5th Generation,https://hololive.hololivepro.com/en/talents/omaru-polka/
@AmaneKanata,Amane Kanata,https://hololive.hololivepro.com/wp-content/uploads/2024/07/Amane-Kanata_pr-img_01.png,08.17 13:00,,,[Planned streaming location] Kanata Sona [Amane Kanata/Hololive],,,https://img.youtube.com/vi/WXr_2UngYas/mqdefault.jpg,,,https://www.youtube.com/watch?v=WXr_2UngYas,,,April 22,Hey-min,Stream Tag: #天界学園放送部 | Fan Art: #かなたーと,149 cm,hololive 4th Generation,https://hololive.hololivepro.com/en/talents/amane-kanata/
@TokinoSora,Tokino Sora,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park It's finally time for the real thing! ! I'll have fun! ! [Hololive/Tokino Sora],,,https://img.youtube.com/vi/9rJrYcDwDdQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=9rJrYcDwDdQ,,,May 15,Sora-tomo (Sora's Pals),Stream Tags: #ときのそら生放送 | #ときのそら実況するってよ | Fan Art: #そらArt,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/tokino-sora/
@TakanashiKiara,Takanashi Kiara,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.png,NOW ON AIR,,,[MINECRAFT] Summer Park Event - only the final day for me~! #kfp #KiaLive,,,https://img.youtube.com/vi/elIyiuUX_lM/mqdefault.jpg,,,https://www.youtube.com/watch?v=elIyiuUX_lM,,,July 6,KFP,Stream Tags: #kfp #キアライブ | Fan Art: #artsofashes #絵ニックス,165 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/takanashi-kiara/
@AZKi,AZKi,https://hololive.hololivepro.com/wp-content/uploads/2024/12/AZKi_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park Enjoy the day too [Hololive / AZKi],,,https://img.youtube.com/vi/LoBpa-zTt8s/mqdefault.jpg,,,https://www.youtube.com/watch?v=LoBpa-zTt8s,,,July 1,Kaitakusha (Pioneers),Fan Art: #AZKiART | Streams: #あずきんち | hololy ＆ pilgrimage: #どこAZ | Music Impressions: #AZ歌 | Voice Impressions: #AZ声 | Shorts：#ぷちあず,158 cm,hololive Generation 0 | SorAZ | Shotgun Rose,https://hololive.hololivepro.com/en/talents/azki/
@HakuiKoyori,Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.17 11:00,,,[Utawarerumono: Two White Emperors] A complete first time viewing! Utawarerumono has begun...! ! ! ! ! (Tears) #3 [Hikikoyo/Hololive],,,https://img.youtube.com/vi/aGQZXfkSjMQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=aGQZXfkSjMQ,,,March 15,Koyori's Assistants,Stream Tags : #こより実験中 | Fan Art : #こよりすけっち,153 ㎝,holoX,https://hololive.hololivepro.com/en/talents/hakui-koyori/
@FUWAMOCOch,Fuwawa Abyssgard,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Fuwawa-Abyssgard_pr-img_01.png,08.17 08:45,,,[#Justice3D 3D COLLAB WATCHALONG] keep your 'enemises' close 🐾 #holoAdvent [FUWAMOCO | Watch at the same time],,,https://img.youtube.com/vi/jTwfreav8SQ/mqdefault.jpg,,,https://www.youtube.com/watch?v=jTwfreav8SQ,,,February 1,,,155 cm,hololive English -Advent-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
@MoriCalliope,Mori Calliope,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Mori-Calliope_pr-img_01.png,08.17 06:55,,,[RAP KARAOKE] gigi mori bars (no archive) with @holoen_gigimurin (RE-BROADCAST),,,https://img.youtube.com/vi/K2osic0Civk/mqdefault.jpg,,,https://www.youtube.com/watch?v=K2osic0Civk,,,April 4,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,167 cm,hololive English -Myth-,https://hololive.hololivepro.com/en/talents/mori-calliope/
@IsakiRiona,Isaki Riona,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Isaki-Riona_pr-img_01.png,NOW ON AIR,,,[Minecraft] #Holo Server Summer Park Finally the real thing! ! What will happen to that hall...? [Hololive DEV_IS Hibiki Saki Riona],,,https://img.youtube.com/vi/tZB_n28gmA4/mqdefault.jpg,,,https://www.youtube.com/watch?v=tZB_n28gmA4,,,May 29,,,160 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/isaki-riona/
@KoganeiNiko,Koganei Niko,https://hololive.hololivepro.com/wp-content/uploads/2024/11/Koganei-Niko_pr-img_01.png,NOW ON AIR,08.16 19:30,,[Minecraft] Let's go on a fireworks date together? ♥//// [Tiger Golden Princess LOL],Louis Senpai is scary ❤️ ………Lui Senpai❓,,https://img.youtube.com/vi/nf0Am00fsu4/mqdefault.jpg,https://img.youtube.com/vi/KmWEEK-3mns/mqdefault.jpg,,https://www.youtube.com/watch?v=nf0Am00fsu4,https://www.youtube.com/watch?v=KmWEEK-3mns,,July 25,,,172 cm,FLOW GLOW,https://hololive.hololivepro.com/en/talents/koganei-niko/
@HoshimachiSuisei,Hoshimachi Suisei,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,NOW ON AIR,,,#HoloServe Summer Park Finally on the day!! Enjoy together!! [Hololive / Hoshigai Suisei],,,https://img.youtube.com/vi/oU8z__X4pYg/mqdefault.jpg,,,https://www.youtube.com/watch?v=oU8z__X4pYg,,,March 22,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,160 cm,hololive Generation 0,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
@AkiRosenthal,Aki Rosenthal,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,NOW ON AIR,,,[Minecraft] Guerilla participation! #HoloServe Summer Park Fireworks Festival and more! [Hololive/Akiroze],,,https://img.youtube.com/vi/0h4MXp0TLJU/mqdefault.jpg,,,https://www.youtube.com/watch?v=0h4MXp0TLJU,,,February 17,Rose Knights,Stream Tag: #アキびゅーわーるど | Fan Art: #アロ絵,162 cm,hololive 1st Generation,https://hololive.hololivepro.com/en/talents/aki-rosenthal/
