name,default_image,datetime1,datetime2,datetime3,description1,description2,description3,image1,image2,image3,youtube_link1,youtube_link2,youtube_link3
Anya Melfissa,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Anya-Melfissa_pr-img_01.png,,,,,,,,,,,,
Shishiro Botan,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Shishiro-Botan_pr-img_01.png,08.05 22:00,,,[#Holo7DTD Hard Day8] I'm preparing for battle for revenge in the desert raid 🌵 [Shishiba Botan/Hololive],,,https://img.youtube.com/vi/daqrxBF9UeA/mqdefault.jpg,,,https://www.youtube.com/watch?v=daqrxBF9UeA,,
Yuzuki Choco,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yuzuki-Choco_pr-img_01.png,,,,,,,,,,,,
[Alum] Kiryu Coco,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Kiryu-Coco_pr-img_01.png,,,,,,,,,,,,
Hakui Koyori,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Hakui-Koyori_pr-img_01.png,08.05 07:19,08.05 12:00,08.05 19:00,[ #Morning ] Also on the first Tuesday morning of August! It's time for morning! ☀ #244 [Hikukoyori/hololive],"[Pikachu Genki Dechu] A complete first time viewing! Eh, we've started living together now! ? ? ⚡~Day 2~ #Koyori and Pikachu [Hiroki Koyori/Hololive]",[Haishin Yoteichi] Here you go [Hikukoyo/Hololive],https://img.youtube.com/vi/FBcWYj2L-Es/mqdefault.jpg,https://img.youtube.com/vi/T9J8t13tSJY/mqdefault.jpg,https://img.youtube.com/vi/M57euhXqm2U/mqdefault.jpg,https://www.youtube.com/watch?v=FBcWYj2L-Es,https://www.youtube.com/watch?v=T9J8t13tSJY,https://www.youtube.com/watch?v=M57euhXqm2U
Shiori Novella,https://hololive.hololivepro.com/wp-content/uploads/2024/08/Shiori-Novella_pr-img_01.png,,,,,,,,,,,,
Akai Haato,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.png,08.05 06:16,08.06 07:15,,[Radio English Conversation] #4 Chama! summer! English!! ️🛟【RADIO ENGLISH｜Favourite Edition】,[Radio English Conversation] Deliver heart-pounding lines in English! ✨【RADIO ENGLISH】,,https://img.youtube.com/vi/GSgfaaog8q8/mqdefault.jpg,https://img.youtube.com/vi/sAvjOCTjbts/mqdefault.jpg,,https://www.youtube.com/watch?v=GSgfaaog8q8,https://www.youtube.com/watch?v=sAvjOCTjbts,
Houshou Marine,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Houshou-Marine_pr-img_01.png,08.05 07:03,,,[#Pekomari Exercise] Whether the Holomen comes or not... I have no choice but to take them off! Day 4 [Hololive/Usada Pekora/Horakane Marine],,,https://img.youtube.com/vi/J3JqDlMgjZ8/mqdefault.jpg,,,https://www.youtube.com/watch?v=J3JqDlMgjZ8,,
Juufuutei Raden,https://hololive.hololivepro.com/wp-content/uploads/2024/10/Juufuutei-Raden_pr-img_01_a.png,08.05 10:00,,,[Raden Study Room] August 5th 10:00-11:30 [Raden ReGLOSS],,,https://img.youtube.com/vi/jKP5Vk3jrIg/mqdefault.jpg,,,https://www.youtube.com/watch?v=jKP5Vk3jrIg,,
[Affiliate] Sakamata Chloe,https://hololive.hololivepro.com/wp-content/uploads/2024/09/Sakamata-Chloe_pr-img_01.png,,,,,,,,,,,,
