Name,Birthday,Height,Unit,Fan Name,Hashtags,URL
Nakiri Ayame,December 13,152 cm,hololive 2nd Generation,Nakiri Gang,Stream Tag: #百鬼あやめch | Fan Art: #百鬼絵巻,https://hololive.hololivepro.com/en/talents/nakiri-ayame/
Himemori Luna,October 10,140 cm,hololive 4th Generation,Lu-knights,Stream Tag: #なのらいぶ | Fan Art: #ルーナート,https://hololive.hololivepro.com/en/talents/himemori-luna/
Sakura Miko,March 5,152 cm,hololive Generation 0,35P (read as 'Miko-P'),Stream Tag: #みこなま | Fan Art: #miko_Art | MMD works: #さくらみこMMD,https://hololive.hololivepro.com/en/talents/sakuramiko/
Fuwawa Abyssgard,February 1,155 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/fuwawa-abyssgard/
Moona Hoshinova,February 15,165㎝,hololive Indonesia,Moonafic,Stream Tag: #MoonA_Live | Fan Art: #HoshinovArt | Singing: #MoonUtau | Meme: #GrassMoona | Minecraft: #MoonArchitect,https://hololive.hololivepro.com/en/talents/moona-hoshinova/
Kureiji Ollie,October 13,162 cm,hololive Indonesia,ZOMRADE,-,https://hololive.hololivepro.com/en/talents/kureiji-ollie/
Akai Haato,August 10,154 cm,hololive 1st Generation,Haaton (Haato + pigs),Stream Tag: #はあちゃまなう | Fan Art: #はあとart,https://hololive.hololivepro.com/en/talents/akai-haato/
Yukihana Lamy,November 15,158 cm,hololive 5th Generation,Yukimin (Snowfolk),Stream Tag: #らみらいぶ | Fan Art: ＃LamyArt,https://hololive.hololivepro.com/en/talents/yukihana-lamy/
Momosuzu Nene,March 2,159 cm,hololive 5th Generation,Husbands (or Wives),Stream Tag: #ねねいろらいぶ | Fan Art: #ねねアルバム,https://hololive.hololivepro.com/en/talents/momosuzu-nene/
Elizabeth Rose Bloodflame,April 25,171 cm,hololive English -Justice-,-,-,https://hololive.hololivepro.com/en/talents/elizabeth-rose-bloodflame/
Juufuutei Raden,February 4,159 cm,ReGLOSS,Den-Kin,Stream Tag: #らでん記 | Art Tag: #らでん似絵,https://hololive.hololivepro.com/en/talents/juufuutei-raden/
Mizumiya Su,June 16,151 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/mizumiya-su/
Nekomata Okayu,February 22,152 cm,hololive GAMERS,Onigiryaa,Stream Tag: #生おかゆ | Fan Art: #絵かゆ,https://hololive.hololivepro.com/en/talents/nekomata-okayu/
Ninomae Ina'nis,May 20,157 cm,hololive English -Myth-,Tentacult,Stream Tags: #TAKOTIME #タコタイム | Fan Art: #inART #いなート,https://hololive.hololivepro.com/en/talents/ninomae-inanis/
Shiori Novella,May 2,163 cm,hololive English -Advent-,-,-,https://hololive.hololivepro.com/en/talents/shiori-novella/
Omaru Polka,January 30,153 cm,hololive 5th Generation,ZA-IN,Stream Tag: #ポルカ公演中 | Fan Art: #絵まる,https://hololive.hololivepro.com/en/talents/omaru-polka/
Kaela Kovalskia,August 30,173 cm,hololive Indonesia,Pemaloe,-,https://hololive.hololivepro.com/en/talents/kaela-kovalskia/
Hoshimachi Suisei,March 22,160 cm,hololive Generation 0,Hoshiyomi (Stargazers),Stream Tag: #ほしまちすたじお | Fan Art: #ほしまちぎゃらりー,https://hololive.hololivepro.com/en/talents/hoshimachi-suisei/
[Alum] Ceres Fauna,March 21,164 cm,hololive English -Promise-,Saplings,Stream Tag: #faunline | Fan Art: #FineFaunart,https://hololive.hololivepro.com/en/talents/ceres-fauna/
Usada Pekora,January 12,153 cm,hololive 3rd Generation,Nousagi Doumei,Stream Tag: #ぺこらいぶ | Fan Art: #ぺこらーと,https://hololive.hololivepro.com/en/talents/usada-pekora/
[Alum] Nanashi Mumei,August 4,156 cm,hololive English -Promise-,Hoomans,Stream Tag: #watchMEI | Fan Art: #drawMEI #ムメ絵 | Meme: #memeMEI,https://hololive.hololivepro.com/en/talents/nanashi-mumei/
[Alum] Murasaki Shion,December 8,145 cm,hololive 2nd Generation,Shiokko (Shio-ldren),Stream Tag: #紫咲シオン | Fan Art: #シオンの書物,https://hololive.hololivepro.com/en/talents/murasaki-shion/
Isaki Riona,May 29,160 cm,FLOW GLOW,-,-,https://hololive.hololivepro.com/en/talents/isaki-riona/
Houshou Marine,July 30,150 cm,hololive 3rd Generation,Houshou no Ichimi (Houshou's Pirate Crew),Stream Tag: #マリン航海記 | Fan Art: #マリンのお宝,https://hololive.hololivepro.com/en/talents/houshou-marine/
La+ Darknesss,May 25,139 cm,holoX,+mate,Stream Tags ： #laplus_great | Fan Art ： #Laplus_Artdesu,https://hololive.hololivepro.com/en/talents/la-darknesss/
Harusaki Nodoka,May 7,154 cm,holoAN,-,Stream Tag: #はるさきじかん | Fan Art: #のどかあーと,https://hololive.hololivepro.com/en/talents/harusaki-nodoka/
Anya Melfissa,March 12,147 cm,hololive Indonesia,Melfriends,LIVE：#Liveissa | Fan ART：#anyatelier,https://hololive.hololivepro.com/en/talents/anya-melfissa/
Otonose Kanade,April 20,153 cm,ReGLOSS,Oto-no-zei,Stream Tag: #生音乃瀬 | Art Tag: #Artnose,https://hololive.hololivepro.com/en/talents/otonose-kanade/
Ayunda Risu,January 15,153㎝,hololive Indonesia,Risuners,-,https://hololive.hololivepro.com/en/talents/ayunda-risu/
Yuzuki Choco,February 14,165 cm,hololive 2nd Generation,Chocomates,Stream Tag: #癒月診療所 | Fan Art: #しょこらーと,https://hololive.hololivepro.com/en/talents/yuzuki-choco/
Mori Calliope,April 4,167 cm,hololive English -Myth-,Dead Beats,Stream Tags: #calliolive #カリオライブ | Fan Art: #callillust #カリイラスト,https://hololive.hololivepro.com/en/talents/mori-calliope/
[Affiliate] Sakamata Chloe,May 18,148 ㎝,holoX,Handlers,Stream Tags : #またまたさかまた | Fan Art : #さかまた飼育日記,https://hololive.hololivepro.com/en/talents/sakamata-chloe/
